104.27.0.7:8443#多伦多 110.9MB/s
104.25.0.2:8443#多伦多 109.2MB/s
104.18.178.157:8443#多伦多 107.5MB/s
108.162.198.11:8443#旧金山 106.3MB/s
108.162.192.8:8443#多伦多 99.9MB/s
104.17.109.1:8443#多伦多 97.0MB/s
104.26.0.9:8443#多伦多 90.7MB/s
172.64.32.2:8443#多伦多 87.3MB/s
162.159.0.3:8443#多伦多 86.4MB/s
104.19.60.240:8443#多伦多 84.0MB/s
104.24.0.8:8443#多伦多 82.3MB/s
108.162.198.18:8443#阿什本 81.6MB/s
104.20.0.6:8443#多伦多 81.2MB/s
104.17.22.240:8443#多伦多 81.1MB/s
104.18.255.167:8443#多伦多 79.0MB/s
108.162.198.17:8443#阿什本 78.9MB/s
188.114.96.6:8443#多伦多 78.4MB/s
104.25.0.3:8443#多伦多 76.8MB/s
104.18.223.253:8443#多伦多 76.3MB/s
108.162.198.14:8443#阿什本 74.9MB/s
104.19.154.200:8443#多伦多 73.7MB/s
108.162.198.13:8443#旧金山 73.5MB/s
104.25.0.4:8443#多伦多 72.0MB/s
104.19.185.57:8443#多伦多 71.2MB/s
108.162.198.6:8443#阿什本 70.6MB/s
188.114.96.2:8443#多伦多 70.1MB/s
104.27.0.6:8443#多伦多 68.2MB/s
104.17.34.132:8443#多伦多 67.0MB/s
104.26.0.4:8443#多伦多 63.2MB/s
108.162.192.9:8443#多伦多 61.3MB/s
104.18.151.172:8443#多伦多 61.2MB/s
108.162.198.2:8443#阿什本 61.1MB/s
188.114.96.3:8443#多伦多 60.1MB/s
104.19.31.81:8443#多伦多 59.7MB/s
104.18.89.52:8443#多伦多 59.4MB/s
104.19.188.95:8443#多伦多 59.1MB/s
108.162.198.1:8443#阿什本 58.9MB/s
162.159.0.4:8443#多伦多 58.9MB/s
108.162.198.7:8443#阿什本 58.7MB/s
108.162.192.6:8443#多伦多 58.0MB/s
104.16.169.206:8443#多伦多 57.8MB/s
104.17.176.13:8443#多伦多 57.6MB/s
104.25.0.5:8443#多伦多 56.7MB/s
104.18.46.248:8443#多伦多 56.6MB/s
188.114.96.1:8443#多伦多 56.6MB/s
104.26.0.6:8443#多伦多 56.0MB/s
104.19.170.79:8443#多伦多 55.8MB/s
104.19.212.207:8443#旧金山 55.8MB/s
104.17.167.134:8443#多伦多 55.6MB/s
162.159.0.5:8443#多伦多 55.6MB/s
