104.16.143.156:8443#多伦多 95.4MB/s
104.17.118.84:8443#多伦多 93.2MB/s
104.17.139.37:8443#多伦多 90.7MB/s
104.16.245.243:8443#多伦多 89.9MB/s
104.16.158.199:8443#多伦多 89.3MB/s
104.16.150.12:8443#多伦多 86.3MB/s
8.39.125.72:8443#旧金山 83.7MB/s
104.17.140.39:8443#多伦多 83.7MB/s
104.17.127.28:8443#多伦多 83.6MB/s
104.17.42.142:8443#多伦多 83.4MB/s
104.16.65.1:8443#多伦多 80.1MB/s
104.17.131.9:8443#多伦多 79.9MB/s
104.17.8.78:8443#多伦多 79.5MB/s
188.114.96.2:8443#多伦多 78.9MB/s
104.16.54.40:8443#多伦多 78.2MB/s
104.16.226.175:8443#多伦多 78.0MB/s
104.16.82.92:8443#多伦多 77.5MB/s
104.17.57.27:8443#多伦多 75.6MB/s
104.16.17.46:8443#多伦多 72.4MB/s
104.17.108.104:8443#多伦多 71.4MB/s
104.17.127.240:8443#多伦多 66.8MB/s
104.17.142.212:8443#多伦多 66.7MB/s
104.16.105.166:8443#多伦多 65.9MB/s
104.16.209.211:8443#多伦多 65.5MB/s
104.16.38.2:8443#多伦多 62.0MB/s
104.17.69.244:8443#多伦多 60.5MB/s
104.17.14.62:8443#多伦多 60.2MB/s
8.35.211.39:8443#旧金山 60.1MB/s
104.16.4.158:8443#多伦多 52.0MB/s
104.17.50.55:8443#多伦多 51.7MB/s
104.16.10.69:8443#多伦多 49.0MB/s
