104.17.69.244:8443#多伦多 86.3MB/s
104.16.105.166:8443#多伦多 76.7MB/s
104.17.158.198:8443#多伦多 74.0MB/s
104.17.157.2:8443#多伦多 71.5MB/s
104.17.168.141:8443#多伦多 70.8MB/s
104.17.60.163:8443#多伦多 64.0MB/s
104.17.191.11:8443#多伦多 64.0MB/s
104.17.51.47:8443#多伦多 63.9MB/s
104.16.153.2:8443#多伦多 61.7MB/s
8.39.125.118:8443#旧金山 60.3MB/s
104.16.39.181:8443#多伦多 60.0MB/s
104.16.168.37:8443#多伦多 55.3MB/s
8.35.211.65:8443#旧金山 54.8MB/s
8.35.211.94:8443#旧金山 51.8MB/s
104.19.212.98:8443#多伦多 50.2MB/s
104.17.62.141:8443#多伦多 47.6MB/s
104.17.162.3:8443#多伦多 47.5MB/s
104.17.181.75:8443#多伦多 45.6MB/s
104.17.142.212:8443#多伦多 44.2MB/s
104.17.164.213:8443#多伦多 42.7MB/s
104.16.9.245:8443#多伦多 42.2MB/s
104.16.158.211:8443#多伦多 39.5MB/s
104.17.167.134:8443#多伦多 38.6MB/s
104.17.180.249:8443#多伦多 37.9MB/s
104.16.129.124:8443#多伦多 37.1MB/s
104.17.20.214:8443#多伦多 36.3MB/s
104.17.99.124:8443#多伦多 33.9MB/s
104.17.142.55:8443#多伦多 33.7MB/s
104.17.62.111:8443#多伦多 28.6MB/s
104.16.65.1:8443#多伦多 16.9MB/s
