104.18.33.210:8443#多伦多 57.4MB/s
104.17.69.244:8443#多伦多 56.4MB/s
104.17.132.14:8443#多伦多 56.0MB/s
104.16.208.37:8443#多伦多 54.8MB/s
104.17.149.201:8443#多伦多 54.1MB/s
104.17.97.217:8443#多伦多 53.7MB/s
104.17.132.206:8443#多伦多 53.4MB/s
104.17.57.181:8443#多伦多 53.0MB/s
104.17.210.172:8443#多伦多 52.7MB/s
104.16.118.176:8443#多伦多 51.8MB/s
104.17.113.78:8443#多伦多 51.1MB/s
104.16.251.195:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.17.152.119:8443#多伦多 50.2MB/s
104.17.212.220:8443#多伦多 50.2MB/s
104.18.44.239:8443#多伦多 50.1MB/s
104.16.245.125:8443#多伦多 48.4MB/s
104.17.152.155:8443#多伦多 48.3MB/s
104.17.111.220:8443#多伦多 47.5MB/s
104.16.143.238:8443#多伦多 47.2MB/s
104.17.57.12:8443#多伦多 46.9MB/s
104.16.8.97:8443#多伦多 46.6MB/s
104.17.189.125:8443#多伦多 46.3MB/s
104.16.154.209:8443#多伦多 46.0MB/s
104.17.132.23:8443#多伦多 46.0MB/s
104.16.65.1:8443#多伦多 41.8MB/s
104.17.151.139:8443#多伦多 39.5MB/s
104.17.132.187:8443#多伦多 38.9MB/s
108.162.198.3:8443#阿什本 35.9MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.17:8443#阿什本 34.7MB/s
188.114.96.5:8443#多伦多 34.7MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.12:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.14:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 32.9MB/s
188.114.96.4:8443#多伦多 32.6MB/s
104.18.40.117:8443#多伦多 32.5MB/s
108.162.198.2:8443#阿什本 31.7MB/s
188.114.96.8:8443#多伦多 31.3MB/s
108.162.198.6:8443#阿什本 30.8MB/s
104.21.0.7:8443#多伦多 29.3MB/s
108.162.198.11:8443#阿什本 29.2MB/s
108.162.198.9:8443#阿什本 28.3MB/s
104.16.145.36:8443#多伦多 27.4MB/s
