104.21.0.4:8443#多伦多 78.6MB/s
162.159.0.4:8443#多伦多 75.8MB/s
104.20.0.6:8443#多伦多 75.4MB/s
104.18.16.49:8443#多伦多 73.5MB/s
188.114.96.4:8443#多伦多 73.4MB/s
104.26.0.6:8443#多伦多 73.1MB/s
104.27.0.9:8443#多伦多 72.8MB/s
104.27.0.6:8443#多伦多 72.4MB/s
104.21.0.5:8443#多伦多 72.2MB/s
104.24.0.9:8443#多伦多 71.9MB/s
104.24.0.7:8443#多伦多 71.5MB/s
8.35.211.131:8443#旧金山 71.4MB/s
104.26.0.7:8443#多伦多 71.0MB/s
104.26.0.3:8443#多伦多 70.5MB/s
104.25.0.5:8443#多伦多 70.4MB/s
104.21.0.1:8443#多伦多 70.3MB/s
104.21.0.3:8443#多伦多 70.3MB/s
104.20.0.5:8443#多伦多 70.1MB/s
188.114.96.8:8443#多伦多 69.7MB/s
104.18.22.113:8443#多伦多 69.1MB/s
104.21.0.6:8443#多伦多 68.6MB/s
104.26.0.9:8443#多伦多 68.5MB/s
104.20.0.1:8443#旧金山 68.4MB/s
108.162.192.6:8443#多伦多 68.2MB/s
172.64.32.1:8443#多伦多 68.1MB/s
188.114.96.6:8443#多伦多 67.9MB/s
188.114.96.1:8443#多伦多 67.8MB/s
104.18.15.51:8443#多伦多 67.7MB/s
108.162.192.5:8443#多伦多 67.2MB/s
162.159.0.1:8443#多伦多 67.2MB/s
104.20.0.3:8443#旧金山 67.1MB/s
172.64.32.9:8443#多伦多 66.7MB/s
104.20.0.4:8443#多伦多 66.3MB/s
104.26.0.4:8443#多伦多 66.0MB/s
104.20.0.8:8443#多伦多 65.9MB/s
104.26.0.2:8443#多伦多 65.3MB/s
108.162.192.4:8443#多伦多 65.2MB/s
188.114.96.5:8443#多伦多 65.0MB/s
188.114.96.9:8443#多伦多 64.2MB/s
104.27.0.5:8443#多伦多 64.1MB/s
188.114.96.3:8443#多伦多 64.1MB/s
162.159.0.9:8443#多伦多 63.8MB/s
172.64.32.6:8443#多伦多 63.8MB/s
188.114.96.7:8443#多伦多 63.8MB/s
172.64.147.178:8443#多伦多 63.7MB/s
104.21.0.9:8443#多伦多 62.9MB/s
188.114.96.2:8443#多伦多 62.8MB/s
104.20.0.9:8443#多伦多 62.2MB/s
104.24.0.1:8443#多伦多 61.2MB/s
172.64.32.5:8443#多伦多 60.2MB/s
