104.16.220.252:8443#多伦多 78.3MB/s
104.17.11.223:8443#多伦多 77.7MB/s
104.17.39.190:8443#多伦多 77.1MB/s
104.16.149.11:8443#多伦多 76.6MB/s
104.16.243.97:8443#多伦多 76.2MB/s
104.16.65.1:8443#多伦多 75.9MB/s
104.17.92.210:8443#多伦多 74.7MB/s
104.16.232.26:8443#多伦多 73.0MB/s
104.16.210.119:8443#多伦多 72.7MB/s
104.16.105.166:8443#多伦多 72.6MB/s
104.17.112.132:8443#多伦多 72.1MB/s
104.17.129.89:8443#多伦多 71.2MB/s
104.16.88.218:8443#多伦多 70.4MB/s
104.16.20.46:8443#多伦多 69.0MB/s
104.17.69.244:8443#多伦多 68.6MB/s
104.16.171.254:8443#多伦多 68.4MB/s
104.17.2.214:8443#多伦多 67.7MB/s
104.17.34.72:8443#多伦多 66.5MB/s
104.16.191.225:8443#多伦多 64.0MB/s
104.16.208.104:8443#多伦多 64.0MB/s
104.17.86.163:8443#多伦多 62.8MB/s
104.16.81.8:8443#多伦多 60.9MB/s
104.17.135.91:8443#多伦多 60.3MB/s
104.16.165.128:8443#多伦多 59.4MB/s
104.17.51.43:8443#多伦多 59.2MB/s
104.16.84.231:8443#多伦多 58.1MB/s
104.17.116.221:8443#多伦多 56.0MB/s
104.16.27.96:8443#多伦多 53.3MB/s
104.16.94.24:8443#多伦多 51.5MB/s
104.17.8.156:8443#多伦多 48.3MB/s
