104.20.0.3:8443#旧金山 94.6MB/s
104.17.18.189:8443#多伦多 94.4MB/s
104.21.0.7:8443#多伦多 87.8MB/s
172.64.32.6:8443#多伦多 86.3MB/s
104.19.151.99:8443#多伦多 85.8MB/s
188.114.96.9:8443#多伦多 85.4MB/s
104.18.89.52:8443#多伦多 84.6MB/s
104.17.97.229:8443#多伦多 84.2MB/s
108.162.192.1:8443#多伦多 83.8MB/s
162.159.0.5:8443#多伦多 83.3MB/s
162.159.43.157:8443#多伦多 82.6MB/s
104.16.119.55:8443#多伦多 82.3MB/s
104.20.0.9:8443#多伦多 82.1MB/s
104.17.177.60:8443#多伦多 82.0MB/s
104.17.167.140:8443#多伦多 79.9MB/s
104.16.222.45:8443#多伦多 78.7MB/s
104.18.152.77:8443#多伦多 78.2MB/s
104.17.88.81:8443#多伦多 78.1MB/s
172.64.32.8:8443#多伦多 77.5MB/s
108.162.192.4:8443#多伦多 77.4MB/s
104.19.150.45:8443#多伦多 76.9MB/s
104.16.240.104:8443#多伦多 76.5MB/s
172.64.32.3:8443#多伦多 76.0MB/s
108.162.192.8:8443#多伦多 75.8MB/s
162.159.0.8:8443#多伦多 75.6MB/s
162.159.0.2:8443#旧金山 74.5MB/s
104.26.0.2:8443#多伦多 73.9MB/s
8.39.125.182:8443#旧金山 73.4MB/s
188.114.96.3:8443#多伦多 73.2MB/s
108.162.198.2:8443#阿什本 73.0MB/s
104.24.0.4:8443#多伦多 72.6MB/s
104.24.0.6:8443#多伦多 72.6MB/s
108.162.198.15:8443#阿什本 72.6MB/s
162.159.0.1:8443#旧金山 72.6MB/s
104.17.21.204:8443#多伦多 72.0MB/s
104.26.0.9:8443#多伦多 71.8MB/s
172.64.32.4:8443#多伦多 71.7MB/s
104.19.148.121:8443#多伦多 71.2MB/s
104.18.81.19:8443#多伦多 71.1MB/s
108.162.192.9:8443#多伦多 70.4MB/s
104.21.0.3:8443#多伦多 70.1MB/s
188.114.96.1:8443#多伦多 69.9MB/s
104.16.206.101:8443#多伦多 69.6MB/s
104.16.151.202:8443#多伦多 69.5MB/s
104.25.0.8:8443#多伦多 69.3MB/s
162.159.0.3:8443#旧金山 69.2MB/s
188.114.96.6:8443#多伦多 68.8MB/s
104.18.255.167:8443#多伦多 68.5MB/s
104.16.254.247:8443#多伦多 68.1MB/s
162.159.0.7:8443#多伦多 67.3MB/s
