108.162.198.10:8443#阿什本 93.9MB/s
104.21.0.5:8443#多伦多 91.5MB/s
104.17.252.250:8443#多伦多 85.8MB/s
104.17.28.22:8443#多伦多 84.9MB/s
104.16.124.215:8443#多伦多 84.7MB/s
104.17.150.242:8443#多伦多 84.0MB/s
104.20.0.6:8443#多伦多 80.8MB/s
104.17.243.132:8443#多伦多 80.1MB/s
188.114.96.1:8443#多伦多 79.0MB/s
104.17.162.3:8443#多伦多 78.9MB/s
162.159.0.3:8443#多伦多 78.8MB/s
108.162.198.19:8443#阿什本 78.7MB/s
104.18.34.140:8443#多伦多 78.6MB/s
104.17.8.78:8443#多伦多 78.2MB/s
104.17.152.98:8443#多伦多 77.4MB/s
172.64.32.1:8443#多伦多 76.0MB/s
104.17.127.92:8443#多伦多 75.1MB/s
104.17.107.20:8443#多伦多 73.5MB/s
104.16.243.100:8443#多伦多 73.4MB/s
104.17.155.83:8443#多伦多 73.0MB/s
108.162.198.6:8443#阿什本 70.7MB/s
104.20.0.5:8443#多伦多 70.6MB/s
104.17.132.182:8443#多伦多 69.4MB/s
104.17.122.160:8443#多伦多 69.1MB/s
104.17.154.69:8443#多伦多 68.1MB/s
104.18.189.153:8443#多伦多 68.0MB/s
104.17.254.234:8443#多伦多 67.9MB/s
104.17.107.39:8443#多伦多 67.4MB/s
104.25.0.8:8443#多伦多 67.3MB/s
104.17.189.149:8443#多伦多 67.0MB/s
104.17.239.188:8443#多伦多 66.4MB/s
104.17.31.199:8443#多伦多 65.6MB/s
104.17.179.148:8443#多伦多 64.4MB/s
104.17.167.95:8443#多伦多 63.5MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.17.86.150:8443#多伦多 62.5MB/s
104.17.69.244:8443#多伦多 60.8MB/s
104.20.0.2:8443#多伦多 57.9MB/s
104.17.167.134:8443#多伦多 57.7MB/s
104.16.65.1:8443#多伦多 55.8MB/s
104.17.142.212:8443#多伦多 51.0MB/s
104.17.86.249:8443#多伦多 46.7MB/s
104.16.54.254:8443#多伦多 38.4MB/s
104.17.55.196:8443#多伦多 33.3MB/s
