104.16.105.166:8443#多伦多 138.4MB/s
104.17.86.163:8443#多伦多 132.9MB/s
104.17.26.178:8443#多伦多 131.0MB/s
104.17.139.61:8443#多伦多 129.9MB/s
104.17.91.27:8443#多伦多 129.0MB/s
104.17.69.253:8443#多伦多 128.8MB/s
104.17.114.82:8443#多伦多 123.3MB/s
104.17.211.195:8443#多伦多 123.2MB/s
104.17.59.130:8443#多伦多 119.8MB/s
104.17.102.21:8443#多伦多 117.8MB/s
104.17.142.212:8443#多伦多 117.6MB/s
104.17.100.58:8443#多伦多 116.5MB/s
104.17.209.211:8443#多伦多 115.3MB/s
104.16.239.71:8443#多伦多 114.3MB/s
104.17.13.245:8443#多伦多 112.9MB/s
104.17.139.79:8443#多伦多 112.6MB/s
104.17.69.244:8443#多伦多 111.5MB/s
104.16.210.119:8443#多伦多 111.0MB/s
8.39.125.109:8443#旧金山 110.7MB/s
104.16.57.195:8443#多伦多 110.7MB/s
104.17.136.81:8443#多伦多 110.1MB/s
104.17.88.172:8443#多伦多 100.9MB/s
104.17.162.3:8443#多伦多 98.9MB/s
104.17.157.200:8443#多伦多 97.5MB/s
104.16.127.95:8443#多伦多 96.6MB/s
104.17.214.100:8443#多伦多 91.9MB/s
104.17.106.182:8443#多伦多 89.7MB/s
104.16.27.15:8443#多伦多 83.2MB/s
104.16.161.100:8443#多伦多 82.0MB/s
104.16.65.1:8443#多伦多 74.7MB/s
104.17.162.134:8443#多伦多 55.9MB/s
108.162.198.14:8443#阿什本 27.8MB/s
108.162.198.12:8443#阿什本 27.3MB/s
108.162.198.6:8443#阿什本 27.0MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.10:8443#阿什本 26.6MB/s
108.162.198.15:8443#阿什本 26.6MB/s
108.162.198.8:8443#阿什本 26.5MB/s
108.162.198.13:8443#阿什本 26.3MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.19:8443#阿什本 25.2MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 22.1MB/s
108.162.198.2:8443#阿什本 21.8MB/s
108.162.198.7:8443#阿什本 20.7MB/s
