104.17.39.207:8443#多伦多 173.2MB/s
188.114.96.5:8443#多伦多 168.0MB/s
108.162.198.2:8443#阿什本 164.6MB/s
104.17.58.230:8443#多伦多 163.4MB/s
172.64.32.3:8443#多伦多 161.2MB/s
104.19.255.47:8443#旧金山 160.2MB/s
108.162.198.19:8443#阿什本 158.1MB/s
104.18.46.65:8443#多伦多 158.0MB/s
108.162.198.8:8443#阿什本 157.7MB/s
108.162.198.18:8443#旧金山 156.9MB/s
104.16.116.234:8443#多伦多 156.0MB/s
104.17.142.212:8443#多伦多 155.7MB/s
104.21.0.3:8443#多伦多 155.5MB/s
108.162.192.5:8443#多伦多 152.9MB/s
104.17.96.65:8443#多伦多 152.4MB/s
104.24.0.1:8443#多伦多 151.7MB/s
104.17.46.36:8443#多伦多 151.2MB/s
108.162.198.14:8443#旧金山 149.8MB/s
172.64.32.9:8443#多伦多 149.6MB/s
104.19.42.28:8443#旧金山 149.5MB/s
104.25.0.3:8443#多伦多 147.8MB/s
104.17.50.92:8443#多伦多 147.5MB/s
104.17.187.161:8443#多伦多 147.5MB/s
104.19.220.22:8443#旧金山 147.4MB/s
162.159.0.6:8443#多伦多 147.3MB/s
104.16.28.172:8443#多伦多 146.6MB/s
104.17.166.144:8443#多伦多 146.2MB/s
162.159.0.1:8443#多伦多 145.7MB/s
108.162.198.4:8443#阿什本 144.9MB/s
104.16.189.229:8443#多伦多 143.9MB/s
188.114.96.8:8443#多伦多 143.4MB/s
104.20.0.7:8443#多伦多 142.7MB/s
188.114.96.2:8443#多伦多 142.4MB/s
104.24.0.8:8443#多伦多 142.3MB/s
104.16.174.129:8443#多伦多 142.2MB/s
188.114.96.1:8443#多伦多 141.4MB/s
104.16.147.2:8443#多伦多 140.7MB/s
108.162.192.6:8443#多伦多 140.1MB/s
104.20.0.6:8443#多伦多 140.0MB/s
104.21.0.8:8443#多伦多 139.3MB/s
104.25.0.9:8443#多伦多 139.3MB/s
104.20.0.4:8443#多伦多 138.0MB/s
104.17.167.134:8443#多伦多 136.8MB/s
104.21.0.4:8443#多伦多 136.6MB/s
104.16.182.132:8443#多伦多 136.5MB/s
104.20.0.2:8443#旧金山 135.8MB/s
104.17.139.37:8443#多伦多 135.2MB/s
104.18.38.184:8443#多伦多 133.6MB/s
104.18.137.141:8443#旧金山 133.5MB/s
104.17.31.248:8443#多伦多 132.3MB/s
