104.17.167.134:8443#多伦多 55.2MB/s
104.17.162.120:8443#多伦多 53.3MB/s
104.18.44.55:8443#多伦多 51.3MB/s
104.17.111.225:8443#多伦多 51.0MB/s
104.17.139.37:8443#多伦多 49.4MB/s
104.16.146.64:8443#多伦多 49.3MB/s
104.17.123.238:8443#多伦多 48.3MB/s
104.18.43.112:8443#多伦多 48.3MB/s
104.18.40.250:8443#多伦多 48.1MB/s
104.18.42.176:8443#多伦多 46.7MB/s
104.16.65.1:8443#多伦多 46.4MB/s
8.39.125.161:8443#旧金山 44.3MB/s
104.17.246.171:8443#多伦多 44.2MB/s
104.17.108.217:8443#多伦多 44.1MB/s
104.16.156.124:8443#多伦多 42.6MB/s
104.17.162.3:8443#多伦多 42.4MB/s
104.17.60.136:8443#多伦多 42.3MB/s
104.16.105.166:8443#多伦多 42.2MB/s
104.18.37.7:8443#多伦多 41.1MB/s
104.17.211.221:8443#多伦多 40.7MB/s
104.16.145.55:8443#多伦多 40.4MB/s
104.18.44.151:8443#多伦多 37.6MB/s
104.17.178.8:8443#多伦多 37.0MB/s
108.162.198.6:8443#阿什本 36.6MB/s
104.16.250.220:8443#多伦多 35.6MB/s
108.162.198.9:8443#阿什本 35.3MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.17:8443#阿什本 34.7MB/s
108.162.198.3:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.1MB/s
104.16.245.20:8443#多伦多 34.0MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 33.7MB/s
104.17.59.88:8443#多伦多 33.4MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.11:8443#阿什本 33.3MB/s
108.162.198.7:8443#阿什本 33.2MB/s
108.162.198.1:8443#阿什本 32.9MB/s
188.114.96.2:8443#多伦多 32.7MB/s
104.17.119.64:8443#多伦多 32.3MB/s
108.162.198.8:8443#阿什本 32.3MB/s
108.162.198.13:8443#阿什本 32.0MB/s
108.162.198.19:8443#阿什本 29.6MB/s
104.18.39.150:8443#多伦多 27.2MB/s
104.16.157.139:8443#多伦多 26.0MB/s
108.162.198.12:8443#阿什本 22.4MB/s
104.18.43.246:8443#多伦多 13.8MB/s
