104.17.142.212:8443#多伦多 144.9MB/s
104.16.65.1:8443#多伦多 132.6MB/s
104.17.212.167:8443#多伦多 126.2MB/s
104.17.54.144:8443#多伦多 119.2MB/s
104.16.255.196:8443#多伦多 116.1MB/s
104.17.139.37:8443#多伦多 105.0MB/s
104.17.50.161:8443#多伦多 104.7MB/s
104.17.163.36:8443#多伦多 104.4MB/s
104.16.75.231:8443#多伦多 103.5MB/s
104.17.162.3:8443#多伦多 103.4MB/s
104.16.248.91:8443#多伦多 98.9MB/s
8.35.211.32:8443#旧金山 95.6MB/s
104.18.46.37:8443#多伦多 92.5MB/s
104.16.243.170:8443#多伦多 90.8MB/s
104.16.250.175:8443#多伦多 90.8MB/s
104.17.69.244:8443#多伦多 88.7MB/s
104.17.143.162:8443#多伦多 87.4MB/s
104.17.78.203:8443#多伦多 84.9MB/s
104.16.147.208:8443#多伦多 84.4MB/s
104.18.43.246:8443#多伦多 75.9MB/s
104.18.45.66:8443#多伦多 75.0MB/s
104.17.152.164:8443#多伦多 74.8MB/s
104.17.100.239:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 69.0MB/s
104.17.219.27:8443#多伦多 63.5MB/s
104.17.17.40:8443#多伦多 62.4MB/s
104.17.143.236:8443#多伦多 60.3MB/s
104.17.31.7:8443#多伦多 57.4MB/s
104.17.165.193:8443#多伦多 53.7MB/s
104.17.29.179:8443#多伦多 39.3MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.8:8443#阿什本 25.9MB/s
108.162.198.9:8443#阿什本 25.4MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.4:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 22.8MB/s
108.162.198.10:8443#阿什本 22.6MB/s
108.162.198.15:8443#阿什本 22.5MB/s
108.162.198.2:8443#阿什本 22.2MB/s
108.162.198.5:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 20.9MB/s
108.162.198.18:8443#阿什本 20.8MB/s
108.162.198.14:8443#阿什本 19.4MB/s
108.162.198.16:8443#阿什本 19.4MB/s
108.162.198.19:8443#阿什本 18.6MB/s
108.162.198.7:8443#阿什本 18.3MB/s
108.162.198.11:8443#阿什本 17.4MB/s
108.162.198.12:8443#阿什本 13.9MB/s
