188.114.96.5:8443#多伦多 141.3MB/s
104.25.0.1:8443#多伦多 139.2MB/s
104.19.36.10:8443#多伦多 133.0MB/s
104.26.0.3:8443#多伦多 130.0MB/s
104.24.0.4:8443#多伦多 129.5MB/s
108.162.192.3:8443#多伦多 129.0MB/s
104.16.105.166:8443#多伦多 126.1MB/s
104.24.0.9:8443#多伦多 124.7MB/s
188.114.96.7:8443#多伦多 124.4MB/s
104.20.0.1:8443#多伦多 121.3MB/s
104.16.77.246:8443#多伦多 117.0MB/s
104.21.0.9:8443#多伦多 116.9MB/s
172.64.32.9:8443#多伦多 114.6MB/s
188.114.96.1:8443#多伦多 114.1MB/s
104.17.44.231:8443#多伦多 113.8MB/s
104.17.173.155:8443#多伦多 113.2MB/s
104.19.46.37:8443#多伦多 112.8MB/s
104.19.148.121:8443#多伦多 109.0MB/s
104.16.35.102:8443#多伦多 108.1MB/s
8.35.211.172:8443#旧金山 105.4MB/s
104.20.0.7:8443#多伦多 104.6MB/s
104.20.0.8:8443#多伦多 104.2MB/s
172.64.32.1:8443#多伦多 103.9MB/s
104.18.40.189:8443#多伦多 103.4MB/s
104.17.57.55:8443#多伦多 103.1MB/s
104.27.0.7:8443#多伦多 102.4MB/s
104.16.146.2:8443#多伦多 102.2MB/s
104.17.228.64:8443#多伦多 102.1MB/s
162.159.0.1:8443#多伦多 102.0MB/s
172.64.32.2:8443#多伦多 101.9MB/s
162.159.0.4:8443#多伦多 101.2MB/s
104.16.206.101:8443#多伦多 100.5MB/s
104.17.183.148:8443#多伦多 100.2MB/s
104.16.159.222:8443#多伦多 99.6MB/s
104.20.0.5:8443#多伦多 99.6MB/s
104.20.0.9:8443#多伦多 99.3MB/s
188.114.96.2:8443#多伦多 98.9MB/s
104.26.0.8:8443#多伦多 98.2MB/s
104.17.169.56:8443#多伦多 97.7MB/s
104.18.45.18:8443#多伦多 97.6MB/s
104.26.0.7:8443#多伦多 97.3MB/s
104.18.46.127:8443#多伦多 97.2MB/s
162.159.0.6:8443#多伦多 97.1MB/s
188.114.96.3:8443#多伦多 95.2MB/s
104.18.189.153:8443#多伦多 94.8MB/s
108.162.192.8:8443#多伦多 94.7MB/s
162.159.0.7:8443#多伦多 93.8MB/s
104.20.0.4:8443#多伦多 92.2MB/s
104.18.44.96:8443#多伦多 91.3MB/s
108.162.192.9:8443#多伦多 90.1MB/s
