172.64.32.1:8443#多伦多 70.6MB/s
104.16.245.243:8443#多伦多 67.7MB/s
104.16.54.40:8443#多伦多 66.4MB/s
104.17.8.78:8443#多伦多 64.7MB/s
104.18.45.135:8443#多伦多 63.2MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.16.54.254:8443#多伦多 62.6MB/s
104.17.50.55:8443#多伦多 62.2MB/s
104.16.146.246:8443#多伦多 61.3MB/s
104.17.126.206:8443#多伦多 59.5MB/s
172.64.32.2:8443#多伦多 59.4MB/s
104.16.229.33:8443#多伦多 58.7MB/s
104.17.136.212:8443#多伦多 57.4MB/s
104.17.23.183:8443#多伦多 56.4MB/s
104.16.10.69:8443#多伦多 56.2MB/s
91.193.58.222:8443#Stretford 55.0MB/s
104.17.127.240:8443#多伦多 53.5MB/s
104.20.0.5:8443#多伦多 52.5MB/s
104.17.142.212:8443#多伦多 52.4MB/s
8.39.125.11:8443#旧金山 52.2MB/s
104.17.69.244:8443#多伦多 51.8MB/s
104.16.144.74:8443#多伦多 50.5MB/s
104.17.42.142:8443#多伦多 49.5MB/s
104.17.100.28:8443#多伦多 49.2MB/s
104.17.127.28:8443#多伦多 48.5MB/s
104.17.139.235:8443#多伦多 47.2MB/s
104.16.151.29:8443#多伦多 46.9MB/s
108.162.198.16:8443#阿什本 45.1MB/s
108.162.198.18:8443#阿什本 45.0MB/s
108.162.198.9:8443#阿什本 44.9MB/s
108.162.198.14:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.3:8443#阿什本 44.6MB/s
104.16.56.71:8443#多伦多 44.3MB/s
108.162.198.12:8443#阿什本 44.2MB/s
104.17.136.168:8443#多伦多 43.8MB/s
104.16.59.107:8443#多伦多 43.3MB/s
108.162.198.6:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 41.1MB/s
104.17.136.67:8443#多伦多 40.8MB/s
108.162.198.17:8443#阿什本 40.7MB/s
108.162.198.1:8443#阿什本 39.9MB/s
108.162.198.2:8443#阿什本 39.8MB/s
108.162.198.13:8443#阿什本 39.0MB/s
108.162.198.11:8443#阿什本 38.6MB/s
108.162.198.15:8443#阿什本 37.7MB/s
108.162.198.5:8443#阿什本 37.1MB/s
104.17.22.203:8443#多伦多 36.9MB/s
108.162.198.19:8443#阿什本 36.8MB/s
104.16.224.210:8443#多伦多 32.8MB/s
