104.18.46.139:8443#多伦多 58.2MB/s
104.17.217.114:8443#多伦多 57.7MB/s
104.16.252.87:8443#多伦多 54.2MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.17.98.4:8443#多伦多 53.5MB/s
104.17.120.153:8443#多伦多 53.4MB/s
104.19.50.197:8443#多伦多 52.6MB/s
104.17.30.127:8443#多伦多 52.0MB/s
104.17.17.82:8443#多伦多 50.6MB/s
104.19.40.115:8443#多伦多 50.3MB/s
104.16.253.64:8443#多伦多 49.2MB/s
104.19.147.145:8443#多伦多 49.2MB/s
104.18.45.231:8443#多伦多 49.1MB/s
104.17.119.37:8443#多伦多 48.7MB/s
104.19.32.128:8443#多伦多 48.6MB/s
104.18.81.19:8443#多伦多 47.8MB/s
104.19.32.48:8443#多伦多 46.7MB/s
104.17.190.249:8443#多伦多 46.6MB/s
104.16.65.1:8443#多伦多 45.7MB/s
104.16.248.241:8443#多伦多 45.5MB/s
104.19.42.38:8443#多伦多 45.1MB/s
104.19.49.37:8443#多伦多 44.9MB/s
104.19.57.75:8443#多伦多 43.4MB/s
104.17.104.217:8443#多伦多 43.1MB/s
104.18.166.129:8443#多伦多 40.7MB/s
104.16.158.221:8443#多伦多 40.5MB/s
104.17.69.244:8443#多伦多 39.0MB/s
104.16.172.112:8443#多伦多 37.3MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.2MB/s
104.20.0.9:8443#多伦多 33.9MB/s
108.162.198.10:8443#阿什本 33.7MB/s
108.162.198.8:8443#阿什本 33.3MB/s
104.18.44.140:8443#多伦多 33.2MB/s
108.162.198.16:8443#阿什本 33.2MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 32.9MB/s
104.20.0.6:8443#多伦多 32.8MB/s
104.20.0.4:8443#多伦多 32.7MB/s
108.162.198.13:8443#阿什本 32.7MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.12:8443#阿什本 32.2MB/s
104.20.36.7:8443#多伦多 32.0MB/s
108.162.198.2:8443#阿什本 32.0MB/s
104.20.0.3:8443#多伦多 31.8MB/s
104.21.0.6:8443#多伦多 31.4MB/s
