104.16.79.131:8443#多伦多 62.2MB/s
104.16.114.55:8443#多伦多 58.7MB/s
104.17.29.120:8443#多伦多 57.7MB/s
104.16.155.98:8443#多伦多 57.6MB/s
104.16.150.236:8443#多伦多 56.9MB/s
104.17.102.215:8443#多伦多 56.8MB/s
104.16.151.234:8443#多伦多 56.2MB/s
104.17.62.240:8443#多伦多 56.0MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.17.128.196:8443#多伦多 55.4MB/s
104.16.105.166:8443#多伦多 55.3MB/s
104.16.143.173:8443#多伦多 55.3MB/s
104.17.56.54:8443#多伦多 54.7MB/s
104.17.152.203:8443#多伦多 53.8MB/s
104.17.148.175:8443#多伦多 53.4MB/s
104.17.21.216:8443#多伦多 52.8MB/s
104.17.117.43:8443#多伦多 52.8MB/s
104.17.69.244:8443#多伦多 51.9MB/s
104.17.31.224:8443#多伦多 51.8MB/s
104.16.254.231:8443#多伦多 49.6MB/s
104.17.112.200:8443#多伦多 49.2MB/s
104.17.120.246:8443#多伦多 48.9MB/s
104.16.65.1:8443#多伦多 48.7MB/s
104.17.146.22:8443#多伦多 48.5MB/s
104.17.153.30:8443#多伦多 47.4MB/s
104.16.127.82:8443#多伦多 45.4MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.17.109.144:8443#多伦多 41.5MB/s
108.162.198.6:8443#阿什本 36.3MB/s
108.162.198.12:8443#阿什本 35.6MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.9:8443#阿什本 35.2MB/s
108.162.198.13:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.2:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.1MB/s
104.16.250.226:8443#多伦多 33.8MB/s
108.162.198.3:8443#阿什本 33.7MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.5MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.17:8443#阿什本 32.9MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 32.0MB/s
104.17.17.0:8443#多伦多 25.6MB/s
