104.18.37.7:8443#多伦多 145.8MB/s
104.17.69.244:8443#多伦多 132.9MB/s
104.17.113.11:8443#多伦多 131.2MB/s
104.18.33.150:8443#多伦多 130.9MB/s
104.17.113.109:8443#多伦多 127.6MB/s
104.17.24.106:8443#多伦多 126.8MB/s
104.16.65.1:8443#多伦多 124.3MB/s
104.17.138.177:8443#多伦多 123.8MB/s
104.17.102.206:8443#多伦多 121.5MB/s
104.17.120.94:8443#多伦多 119.7MB/s
104.17.167.134:8443#多伦多 115.5MB/s
104.17.100.114:8443#多伦多 113.4MB/s
104.17.17.34:8443#多伦多 113.3MB/s
104.16.144.172:8443#多伦多 109.9MB/s
104.17.162.3:8443#多伦多 109.2MB/s
104.17.139.37:8443#多伦多 109.1MB/s
104.18.47.156:8443#多伦多 108.4MB/s
104.17.157.139:8443#多伦多 106.6MB/s
104.16.105.166:8443#多伦多 106.1MB/s
104.17.220.15:8443#多伦多 105.8MB/s
104.17.167.122:8443#多伦多 104.8MB/s
104.17.25.207:8443#多伦多 104.5MB/s
104.17.24.69:8443#多伦多 101.7MB/s
104.18.46.37:8443#多伦多 101.1MB/s
104.18.34.74:8443#多伦多 96.3MB/s
104.17.210.58:8443#多伦多 90.8MB/s
104.18.46.111:8443#多伦多 71.0MB/s
104.16.147.193:8443#多伦多 66.2MB/s
104.18.189.153:8443#多伦多 65.2MB/s
104.18.90.230:8443#多伦多 64.8MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.15:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.4MB/s
108.162.198.14:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.3MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.7MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.4:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 21.0MB/s
108.162.198.5:8443#阿什本 21.0MB/s
108.162.198.10:8443#阿什本 20.9MB/s
108.162.198.19:8443#阿什本 20.8MB/s
108.162.198.13:8443#阿什本 20.6MB/s
108.162.198.16:8443#阿什本 19.9MB/s
108.162.198.11:8443#阿什本 18.0MB/s
