104.21.0.8:8443#多伦多 74.7MB/s
188.114.96.6:8443#多伦多 74.0MB/s
104.20.0.7:8443#多伦多 73.7MB/s
172.64.32.6:8443#多伦多 73.4MB/s
104.20.0.4:8443#多伦多 73.3MB/s
188.114.96.4:8443#多伦多 73.1MB/s
188.114.96.1:8443#多伦多 72.5MB/s
108.162.192.8:8443#多伦多 72.4MB/s
104.19.35.196:8443#多伦多 72.1MB/s
172.64.32.4:8443#多伦多 71.9MB/s
188.114.96.7:8443#多伦多 71.9MB/s
104.27.0.8:8443#多伦多 71.7MB/s
188.114.96.2:8443#多伦多 71.5MB/s
162.159.0.7:8443#多伦多 71.3MB/s
188.114.96.5:8443#多伦多 71.1MB/s
104.20.0.2:8443#多伦多 70.9MB/s
104.27.0.2:8443#多伦多 70.3MB/s
108.162.192.9:8443#多伦多 70.1MB/s
104.19.46.160:8443#旧金山 69.9MB/s
104.19.33.238:8443#多伦多 69.6MB/s
104.24.0.4:8443#多伦多 69.2MB/s
104.26.0.1:8443#多伦多 69.0MB/s
104.19.50.10:8443#旧金山 68.9MB/s
104.27.0.3:8443#多伦多 68.9MB/s
104.27.0.4:8443#多伦多 68.7MB/s
172.64.32.7:8443#多伦多 68.7MB/s
104.19.52.160:8443#旧金山 68.2MB/s
108.162.192.2:8443#多伦多 68.1MB/s
104.19.61.147:8443#多伦多 68.0MB/s
104.21.0.7:8443#多伦多 67.0MB/s
104.25.0.8:8443#多伦多 66.7MB/s
104.26.0.8:8443#多伦多 66.7MB/s
162.159.0.6:8443#多伦多 66.7MB/s
104.20.0.8:8443#多伦多 66.5MB/s
172.64.229.124:8443#多伦多 66.4MB/s
104.26.0.7:8443#多伦多 66.0MB/s
172.64.32.2:8443#多伦多 65.6MB/s
172.64.32.8:8443#多伦多 65.1MB/s
104.20.0.5:8443#多伦多 63.9MB/s
104.24.0.1:8443#多伦多 63.6MB/s
188.114.96.3:8443#多伦多 63.6MB/s
108.162.192.7:8443#多伦多 63.5MB/s
104.26.0.4:8443#多伦多 63.1MB/s
162.159.0.5:8443#多伦多 62.3MB/s
172.64.32.5:8443#多伦多 62.3MB/s
104.26.0.9:8443#多伦多 61.9MB/s
104.19.44.106:8443#旧金山 61.8MB/s
104.19.51.9:8443#旧金山 61.4MB/s
104.20.0.6:8443#多伦多 61.3MB/s
104.20.0.9:8443#多伦多 61.0MB/s
