104.17.246.190:8443#多伦多 84.1MB/s
104.18.166.129:8443#多伦多 83.3MB/s
104.17.210.166:8443#多伦多 82.0MB/s
104.18.35.51:8443#多伦多 77.1MB/s
104.16.171.254:8443#多伦多 76.8MB/s
104.16.254.101:8443#多伦多 76.3MB/s
104.16.232.26:8443#多伦多 76.1MB/s
104.17.211.185:8443#多伦多 75.9MB/s
104.16.155.125:8443#多伦多 75.7MB/s
104.17.162.3:8443#多伦多 75.4MB/s
104.17.39.190:8443#多伦多 75.1MB/s
104.17.86.163:8443#多伦多 74.9MB/s
104.16.88.218:8443#多伦多 74.8MB/s
104.17.151.168:8443#多伦多 74.3MB/s
104.17.139.37:8443#多伦多 74.1MB/s
104.17.142.212:8443#多伦多 73.6MB/s
104.18.11.157:8443#多伦多 73.6MB/s
104.17.53.186:8443#多伦多 71.8MB/s
104.18.83.51:8443#多伦多 64.0MB/s
104.16.119.55:8443#多伦多 63.8MB/s
104.16.210.119:8443#多伦多 63.5MB/s
104.18.44.56:8443#多伦多 62.7MB/s
104.18.151.172:8443#多伦多 62.5MB/s
104.17.152.144:8443#多伦多 61.8MB/s
104.16.81.8:8443#多伦多 60.3MB/s
104.18.81.19:8443#多伦多 58.0MB/s
104.18.73.212:8443#多伦多 55.1MB/s
104.16.191.225:8443#多伦多 53.9MB/s
104.18.42.179:8443#多伦多 47.5MB/s
104.17.159.52:8443#多伦多 34.4MB/s
