104.16.152.44:8443#多伦多 155.6MB/s
104.17.120.153:8443#多伦多 141.0MB/s
104.18.81.19:8443#多伦多 136.9MB/s
104.18.46.139:8443#多伦多 134.8MB/s
104.19.151.118:8443#多伦多 134.1MB/s
104.19.40.115:8443#多伦多 132.6MB/s
104.19.58.30:8443#多伦多 132.1MB/s
104.17.100.123:8443#多伦多 130.5MB/s
104.18.44.140:8443#多伦多 126.3MB/s
104.18.45.231:8443#多伦多 124.9MB/s
104.16.172.112:8443#多伦多 124.3MB/s
104.16.243.194:8443#多伦多 122.8MB/s
104.16.147.232:8443#多伦多 116.7MB/s
104.16.253.64:8443#多伦多 113.7MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.17.17.82:8443#多伦多 113.1MB/s
104.20.0.1:8443#多伦多 111.0MB/s
104.19.32.48:8443#多伦多 110.3MB/s
104.16.156.180:8443#多伦多 108.6MB/s
104.16.248.241:8443#多伦多 108.2MB/s
104.18.166.129:8443#多伦多 107.3MB/s
104.16.151.104:8443#多伦多 105.3MB/s
104.16.252.87:8443#多伦多 102.3MB/s
104.17.30.127:8443#多伦多 100.9MB/s
104.17.104.217:8443#多伦多 100.2MB/s
104.19.32.33:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 91.8MB/s
104.19.50.197:8443#多伦多 91.1MB/s
104.20.0.2:8443#多伦多 90.1MB/s
104.16.65.1:8443#多伦多 88.8MB/s
104.19.147.145:8443#多伦多 76.4MB/s
