104.16.149.227:8443#多伦多 97.2MB/s
108.162.192.2:8443#多伦多 88.3MB/s
104.17.50.137:8443#多伦多 86.2MB/s
104.25.0.3:8443#多伦多 82.1MB/s
162.159.0.4:8443#多伦多 82.1MB/s
104.16.123.70:8443#多伦多 82.0MB/s
172.64.32.3:8443#多伦多 81.3MB/s
104.17.63.54:8443#多伦多 80.6MB/s
104.16.124.127:8443#多伦多 79.0MB/s
104.18.33.217:8443#多伦多 77.4MB/s
104.17.162.3:8443#多伦多 76.5MB/s
104.18.22.113:8443#多伦多 76.2MB/s
104.16.190.223:8443#多伦多 75.9MB/s
188.114.96.3:8443#多伦多 74.6MB/s
162.159.152.239:8443#多伦多 74.5MB/s
104.16.157.152:8443#多伦多 73.3MB/s
104.26.0.3:8443#多伦多 73.3MB/s
104.21.0.1:8443#多伦多 73.2MB/s
104.26.0.1:8443#多伦多 72.8MB/s
172.64.32.4:8443#多伦多 72.0MB/s
104.20.0.4:8443#多伦多 71.7MB/s
108.162.198.3:8443#阿什本 71.6MB/s
104.17.142.212:8443#多伦多 71.5MB/s
162.159.0.8:8443#多伦多 71.1MB/s
104.18.81.19:8443#多伦多 70.2MB/s
104.16.230.117:8443#多伦多 69.3MB/s
104.20.0.8:8443#多伦多 68.8MB/s
188.114.96.2:8443#多伦多 68.3MB/s
108.162.192.4:8443#多伦多 67.8MB/s
104.27.0.5:8443#多伦多 67.3MB/s
104.20.0.2:8443#旧金山 66.7MB/s
104.27.0.4:8443#多伦多 66.7MB/s
172.64.52.127:8443#多伦多 66.4MB/s
104.27.0.9:8443#多伦多 65.9MB/s
104.17.127.92:8443#多伦多 65.8MB/s
104.20.0.6:8443#多伦多 65.3MB/s
188.114.96.4:8443#多伦多 65.3MB/s
104.20.0.3:8443#多伦多 64.6MB/s
104.17.47.195:8443#多伦多 64.4MB/s
108.162.198.4:8443#阿什本 64.0MB/s
108.162.198.14:8443#旧金山 63.2MB/s
104.19.58.185:8443#多伦多 62.5MB/s
104.25.0.1:8443#多伦多 62.5MB/s
104.18.125.5:8443#多伦多 62.4MB/s
108.162.192.9:8443#多伦多 62.0MB/s
104.17.62.98:8443#多伦多 61.9MB/s
104.16.160.97:8443#多伦多 61.4MB/s
104.20.0.7:8443#多伦多 61.3MB/s
104.17.94.234:8443#多伦多 60.5MB/s
104.16.243.38:8443#多伦多 60.4MB/s
