104.18.47.161:8443#多伦多 61.2MB/s
104.18.33.122:8443#多伦多 60.6MB/s
104.18.46.136:8443#多伦多 58.5MB/s
104.20.0.5:8443#多伦多 57.1MB/s
104.25.0.1:8443#多伦多 57.0MB/s
104.21.0.8:8443#多伦多 56.8MB/s
104.18.39.219:8443#多伦多 56.4MB/s
104.21.0.4:8443#多伦多 56.2MB/s
104.19.55.68:8443#多伦多 56.1MB/s
104.19.41.113:8443#多伦多 54.0MB/s
104.20.0.8:8443#旧金山 54.0MB/s
104.20.0.9:8443#旧金山 53.2MB/s
104.19.36.115:8443#多伦多 51.9MB/s
104.20.0.3:8443#多伦多 51.3MB/s
104.20.0.4:8443#多伦多 50.7MB/s
104.21.0.7:8443#多伦多 50.4MB/s
104.18.43.75:8443#多伦多 50.2MB/s
104.19.48.49:8443#多伦多 50.0MB/s
104.25.0.9:8443#多伦多 47.0MB/s
104.18.44.135:8443#多伦多 46.3MB/s
104.26.0.2:8443#多伦多 45.8MB/s
104.20.0.2:8443#多伦多 45.6MB/s
104.20.0.6:8443#多伦多 45.0MB/s
104.16.88.100:8443#多伦多 44.8MB/s
104.25.0.5:8443#多伦多 44.0MB/s
104.17.62.197:8443#多伦多 43.9MB/s
104.21.0.6:8443#多伦多 42.6MB/s
104.17.142.212:8443#多伦多 42.3MB/s
104.17.98.45:8443#多伦多 41.6MB/s
104.16.65.1:8443#多伦多 41.3MB/s
104.16.246.85:8443#多伦多 40.7MB/s
104.17.98.106:8443#多伦多 40.6MB/s
104.18.151.172:8443#多伦多 40.6MB/s
104.20.0.1:8443#多伦多 40.6MB/s
104.17.241.39:8443#多伦多 40.2MB/s
104.18.223.253:8443#多伦多 40.0MB/s
104.19.154.129:8443#多伦多 39.9MB/s
104.19.144.134:8443#多伦多 39.8MB/s
104.18.89.52:8443#多伦多 38.8MB/s
104.17.251.112:8443#多伦多 38.6MB/s
104.19.148.121:8443#多伦多 38.6MB/s
104.16.41.105:8443#多伦多 38.1MB/s
104.24.0.7:8443#多伦多 37.2MB/s
104.16.38.237:8443#多伦多 37.0MB/s
104.16.88.178:8443#多伦多 37.0MB/s
104.17.195.186:8443#多伦多 36.5MB/s
104.16.247.46:8443#多伦多 36.2MB/s
104.19.156.188:8443#多伦多 36.1MB/s
104.17.59.12:8443#多伦多 35.9MB/s
104.19.154.200:8443#多伦多 35.0MB/s
