104.17.54.13:8443#多伦多 183.0MB/s
104.16.243.97:8443#多伦多 154.5MB/s
104.16.246.134:8443#多伦多 148.6MB/s
104.16.171.254:8443#多伦多 148.3MB/s
104.16.121.194:8443#多伦多 145.9MB/s
104.17.69.244:8443#多伦多 144.4MB/s
104.16.182.132:8443#多伦多 141.0MB/s
104.17.130.211:8443#多伦多 140.6MB/s
104.16.20.46:8443#多伦多 136.7MB/s
104.16.65.1:8443#多伦多 131.0MB/s
104.16.34.58:8443#多伦多 129.8MB/s
104.17.56.123:8443#多伦多 129.2MB/s
104.17.112.118:8443#多伦多 127.7MB/s
104.17.24.143:8443#多伦多 126.6MB/s
104.16.119.55:8443#多伦多 124.5MB/s
104.16.248.121:8443#多伦多 124.5MB/s
104.17.162.3:8443#多伦多 122.7MB/s
8.39.125.235:8443#旧金山 120.5MB/s
104.16.39.36:8443#多伦多 119.5MB/s
104.17.142.212:8443#多伦多 112.8MB/s
104.17.139.5:8443#多伦多 106.4MB/s
104.17.135.91:8443#多伦多 104.6MB/s
108.162.198.15:8443#阿什本 92.6MB/s
104.16.237.14:8443#多伦多 90.7MB/s
104.17.92.210:8443#多伦多 84.3MB/s
104.16.58.165:8443#多伦多 82.4MB/s
104.17.11.223:8443#多伦多 70.2MB/s
104.17.139.37:8443#多伦多 67.5MB/s
104.16.209.35:8443#多伦多 35.7MB/s
104.17.88.181:8443#多伦多 22.5MB/s
104.17.51.239:8443#多伦多 12.5MB/s
