104.16.254.231:8443#多伦多 81.0MB/s
104.17.109.144:8443#多伦多 77.9MB/s
104.17.165.3:8443#多伦多 76.8MB/s
104.17.158.215:8443#多伦多 76.5MB/s
104.17.146.22:8443#多伦多 75.7MB/s
104.17.102.215:8443#多伦多 74.8MB/s
104.17.167.134:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 71.6MB/s
104.17.117.43:8443#多伦多 71.0MB/s
104.17.139.37:8443#多伦多 71.0MB/s
104.17.21.216:8443#多伦多 70.1MB/s
104.17.69.244:8443#多伦多 67.7MB/s
104.17.128.196:8443#多伦多 67.5MB/s
104.17.112.200:8443#多伦多 67.3MB/s
104.17.162.3:8443#多伦多 67.2MB/s
104.16.143.173:8443#多伦多 66.3MB/s
104.17.29.120:8443#多伦多 66.0MB/s
104.16.157.135:8443#多伦多 65.1MB/s
104.17.142.212:8443#多伦多 65.1MB/s
104.17.110.101:8443#多伦多 64.4MB/s
104.17.56.54:8443#多伦多 64.1MB/s
104.17.152.203:8443#多伦多 63.7MB/s
104.17.120.246:8443#多伦多 63.2MB/s
104.16.150.136:8443#多伦多 62.2MB/s
104.16.114.55:8443#多伦多 61.3MB/s
104.16.105.166:8443#多伦多 56.1MB/s
104.17.148.175:8443#多伦多 50.7MB/s
104.16.79.131:8443#多伦多 49.7MB/s
104.16.127.82:8443#多伦多 47.7MB/s
104.17.153.30:8443#多伦多 45.8MB/s
