8.39.125.235:8443#旧金山 119.5MB/s
104.16.119.55:8443#多伦多 113.8MB/s
104.16.209.35:8443#多伦多 107.8MB/s
104.17.167.134:8443#多伦多 106.9MB/s
104.16.39.36:8443#多伦多 106.4MB/s
104.17.88.181:8443#多伦多 102.0MB/s
104.17.69.244:8443#多伦多 100.3MB/s
104.16.243.97:8443#多伦多 100.2MB/s
104.17.106.68:8443#多伦多 96.5MB/s
104.17.139.5:8443#多伦多 95.6MB/s
104.16.65.1:8443#多伦多 94.2MB/s
104.17.135.91:8443#多伦多 94.2MB/s
104.16.248.121:8443#多伦多 93.1MB/s
104.16.20.46:8443#多伦多 92.0MB/s
104.16.121.194:8443#多伦多 91.9MB/s
104.17.162.3:8443#多伦多 90.1MB/s
104.16.182.132:8443#多伦多 89.6MB/s
104.16.246.134:8443#多伦多 89.6MB/s
104.17.139.37:8443#多伦多 87.2MB/s
104.16.58.165:8443#多伦多 86.7MB/s
104.16.34.58:8443#多伦多 85.0MB/s
104.17.166.126:8443#多伦多 83.8MB/s
104.16.171.254:8443#多伦多 78.4MB/s
104.16.237.14:8443#多伦多 73.6MB/s
104.16.157.220:8443#多伦多 66.0MB/s
104.17.11.223:8443#多伦多 64.5MB/s
104.17.63.87:8443#多伦多 64.4MB/s
104.17.142.212:8443#多伦多 59.8MB/s
104.17.92.210:8443#多伦多 52.0MB/s
104.17.130.211:8443#多伦多 33.9MB/s
104.17.178.252:8443#多伦多 29.7MB/s
104.16.153.26:8443#多伦多 29.3MB/s
108.162.198.16:8443#阿什本 26.0MB/s
108.162.198.14:8443#阿什本 25.9MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.1:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 22.6MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.18:8443#阿什本 21.6MB/s
108.162.198.13:8443#阿什本 20.1MB/s
108.162.198.17:8443#阿什本 18.1MB/s
108.162.198.11:8443#阿什本 18.0MB/s
108.162.198.15:8443#阿什本 17.2MB/s
