104.17.140.251:8443#多伦多 146.2MB/s
104.16.241.187:8443#多伦多 143.7MB/s
104.18.33.39:8443#多伦多 136.6MB/s
104.18.255.167:8443#多伦多 131.8MB/s
104.19.49.140:8443#多伦多 131.4MB/s
104.17.11.101:8443#多伦多 130.9MB/s
104.16.243.4:8443#多伦多 129.0MB/s
104.16.65.1:8443#多伦多 128.3MB/s
104.17.53.148:8443#多伦多 128.2MB/s
104.17.188.36:8443#多伦多 127.2MB/s
104.17.218.55:8443#多伦多 126.9MB/s
104.16.152.175:8443#多伦多 123.6MB/s
104.17.21.98:8443#多伦多 121.9MB/s
104.16.149.92:8443#多伦多 119.3MB/s
104.17.122.200:8443#多伦多 116.2MB/s
104.16.240.63:8443#多伦多 115.1MB/s
104.18.34.48:8443#多伦多 114.8MB/s
104.18.121.249:8443#多伦多 114.4MB/s
104.18.89.242:8443#多伦多 113.7MB/s
104.16.250.178:8443#多伦多 112.6MB/s
104.17.25.196:8443#多伦多 112.6MB/s
104.17.18.214:8443#多伦多 110.6MB/s
104.19.17.111:8443#多伦多 109.0MB/s
104.18.6.74:8443#多伦多 107.5MB/s
104.19.39.58:8443#多伦多 106.8MB/s
104.16.105.166:8443#多伦多 105.1MB/s
104.17.190.94:8443#多伦多 104.0MB/s
104.17.193.196:8443#多伦多 101.7MB/s
104.17.140.79:8443#多伦多 91.7MB/s
104.17.214.65:8443#多伦多 74.7MB/s
108.162.198.18:8443#阿什本 50.8MB/s
108.162.198.19:8443#阿什本 49.0MB/s
108.162.198.13:8443#阿什本 47.6MB/s
108.162.198.7:8443#阿什本 46.9MB/s
108.162.198.3:8443#阿什本 46.8MB/s
108.162.198.1:8443#阿什本 46.1MB/s
108.162.198.4:8443#阿什本 46.0MB/s
108.162.198.15:8443#阿什本 45.6MB/s
108.162.198.2:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 44.7MB/s
108.162.198.14:8443#阿什本 44.7MB/s
108.162.198.17:8443#阿什本 44.7MB/s
108.162.198.12:8443#阿什本 44.5MB/s
108.162.198.5:8443#阿什本 44.1MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.16:8443#阿什本 41.6MB/s
108.162.198.9:8443#阿什本 40.0MB/s
108.162.198.8:8443#阿什本 28.1MB/s
108.162.198.10:8443#阿什本 26.6MB/s
