104.17.162.3:8443#多伦多 139.0MB/s
104.16.144.249:8443#多伦多 134.2MB/s
104.17.28.40:8443#多伦多 130.8MB/s
104.20.0.6:8443#多伦多 128.6MB/s
104.18.46.163:8443#多伦多 127.8MB/s
104.17.126.94:8443#多伦多 127.4MB/s
104.18.91.41:8443#多伦多 127.2MB/s
104.17.185.206:8443#多伦多 125.9MB/s
104.20.0.2:8443#多伦多 125.3MB/s
104.20.0.4:8443#多伦多 124.7MB/s
104.17.154.160:8443#多伦多 123.4MB/s
104.20.0.3:8443#多伦多 123.4MB/s
104.17.125.158:8443#多伦多 114.2MB/s
104.18.33.56:8443#多伦多 111.0MB/s
104.17.113.88:8443#多伦多 110.5MB/s
104.17.150.207:8443#多伦多 110.5MB/s
104.20.0.1:8443#多伦多 110.1MB/s
104.17.150.151:8443#多伦多 109.3MB/s
104.20.0.5:8443#多伦多 107.4MB/s
104.17.142.212:8443#多伦多 105.6MB/s
104.16.88.60:8443#多伦多 105.3MB/s
104.16.105.166:8443#多伦多 103.4MB/s
104.17.69.244:8443#多伦多 102.3MB/s
104.17.4.141:8443#多伦多 94.5MB/s
104.16.65.1:8443#多伦多 93.4MB/s
104.16.115.251:8443#多伦多 91.3MB/s
104.17.139.37:8443#多伦多 83.2MB/s
104.16.155.35:8443#多伦多 66.5MB/s
104.18.189.153:8443#多伦多 61.7MB/s
104.18.40.114:8443#多伦多 54.6MB/s
162.159.160.45:8443#巴黎 5.1MB/s
