104.27.0.3:8443#多伦多 95.2MB/s
104.27.0.7:8443#多伦多 91.5MB/s
108.162.192.5:8443#多伦多 89.9MB/s
104.17.42.142:8443#多伦多 87.4MB/s
104.17.153.34:8443#多伦多 85.8MB/s
104.17.129.119:8443#多伦多 85.7MB/s
108.162.198.11:8443#阿什本 80.8MB/s
104.16.245.243:8443#多伦多 79.6MB/s
104.17.132.238:8443#多伦多 79.3MB/s
104.17.42.168:8443#多伦多 78.8MB/s
104.17.8.78:8443#多伦多 78.4MB/s
104.17.94.223:8443#多伦多 77.8MB/s
104.16.222.90:8443#多伦多 76.4MB/s
104.17.162.3:8443#多伦多 75.4MB/s
104.17.127.28:8443#多伦多 74.9MB/s
104.17.129.173:8443#多伦多 74.3MB/s
104.16.224.210:8443#多伦多 74.1MB/s
172.64.32.7:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.1MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.16.113.118:8443#多伦多 72.8MB/s
8.39.125.58:8443#旧金山 71.0MB/s
104.16.10.69:8443#多伦多 70.8MB/s
104.17.85.166:8443#多伦多 70.8MB/s
104.17.132.214:8443#多伦多 70.7MB/s
104.16.143.156:8443#多伦多 69.5MB/s
104.17.118.84:8443#多伦多 69.5MB/s
162.159.0.3:8443#多伦多 69.4MB/s
104.20.0.1:8443#多伦多 64.6MB/s
104.17.50.55:8443#多伦多 64.4MB/s
104.19.41.19:8443#多伦多 62.9MB/s
104.16.226.175:8443#多伦多 58.7MB/s
104.16.235.9:8443#多伦多 57.3MB/s
104.16.105.166:8443#多伦多 56.2MB/s
108.162.192.1:8443#多伦多 54.9MB/s
104.17.69.244:8443#多伦多 54.3MB/s
104.17.127.240:8443#多伦多 49.0MB/s
104.17.131.249:8443#多伦多 48.7MB/s
104.16.120.56:8443#多伦多 45.8MB/s
104.17.139.37:8443#多伦多 45.2MB/s
188.114.96.3:8443#多伦多 42.8MB/s
104.16.54.40:8443#多伦多 32.3MB/s
