104.17.92.65:8443#多伦多 132.0MB/s
104.17.127.240:8443#多伦多 125.2MB/s
104.16.228.148:8443#多伦多 119.7MB/s
104.16.115.48:8443#多伦多 118.6MB/s
104.17.136.211:8443#多伦多 118.3MB/s
104.16.239.71:8443#多伦多 117.0MB/s
104.16.145.186:8443#多伦多 116.4MB/s
104.17.100.58:8443#多伦多 115.6MB/s
104.17.159.46:8443#多伦多 112.2MB/s
104.16.51.129:8443#多伦多 110.7MB/s
104.17.121.78:8443#多伦多 108.1MB/s
104.17.143.84:8443#多伦多 107.4MB/s
104.16.62.224:8443#多伦多 107.3MB/s
104.16.105.166:8443#多伦多 101.6MB/s
104.17.130.104:8443#多伦多 100.7MB/s
104.17.37.134:8443#多伦多 100.4MB/s
104.16.198.171:8443#多伦多 99.6MB/s
104.16.65.1:8443#多伦多 89.6MB/s
104.17.97.75:8443#多伦多 88.0MB/s
104.17.134.36:8443#多伦多 88.0MB/s
104.17.134.78:8443#多伦多 87.8MB/s
104.16.150.157:8443#多伦多 79.1MB/s
104.16.102.144:8443#多伦多 78.3MB/s
104.17.134.40:8443#多伦多 76.4MB/s
104.17.124.247:8443#多伦多 60.1MB/s
104.17.4.73:8443#多伦多 58.7MB/s
8.39.125.82:8443#旧金山 54.8MB/s
104.17.162.3:8443#多伦多 45.8MB/s
104.17.142.212:8443#多伦多 42.1MB/s
104.17.139.37:8443#多伦多 40.0MB/s
108.162.198.5:8443#阿什本 26.1MB/s
108.162.198.14:8443#阿什本 25.9MB/s
108.162.198.12:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 24.8MB/s
108.162.198.19:8443#阿什本 24.8MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.9:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.7:8443#阿什本 23.1MB/s
104.17.106.210:8443#多伦多 23.0MB/s
108.162.198.15:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 22.3MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 20.9MB/s
108.162.198.18:8443#阿什本 20.9MB/s
108.162.198.11:8443#阿什本 19.8MB/s
108.162.198.3:8443#阿什本 19.2MB/s
