104.19.43.220:8443#多伦多 59.4MB/s
104.17.115.20:8443#多伦多 58.1MB/s
104.17.127.188:8443#多伦多 56.2MB/s
104.18.4.169:8443#多伦多 56.1MB/s
104.17.168.197:8443#多伦多 55.2MB/s
104.18.151.172:8443#多伦多 55.2MB/s
104.18.81.19:8443#多伦多 53.7MB/s
104.18.42.164:8443#多伦多 53.6MB/s
104.17.190.97:8443#多伦多 53.2MB/s
104.17.24.72:8443#多伦多 52.0MB/s
104.18.35.175:8443#多伦多 51.9MB/s
104.17.162.3:8443#多伦多 51.6MB/s
104.17.139.36:8443#多伦多 51.5MB/s
104.17.123.44:8443#多伦多 51.1MB/s
104.18.152.104:8443#多伦多 50.5MB/s
104.17.116.140:8443#多伦多 50.3MB/s
104.17.104.69:8443#多伦多 49.2MB/s
104.17.189.171:8443#多伦多 49.2MB/s
104.18.39.109:8443#多伦多 48.9MB/s
104.17.178.71:8443#多伦多 48.1MB/s
104.16.246.71:8443#多伦多 46.9MB/s
104.17.60.178:8443#多伦多 46.9MB/s
104.16.250.185:8443#多伦多 46.2MB/s
104.16.150.240:8443#多伦多 45.4MB/s
104.17.165.130:8443#多伦多 43.2MB/s
104.17.177.74:8443#多伦多 42.5MB/s
104.17.210.97:8443#多伦多 38.4MB/s
108.162.198.13:8443#阿什本 36.7MB/s
108.162.198.6:8443#阿什本 36.4MB/s
108.162.198.15:8443#阿什本 35.6MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 35.0MB/s
104.17.164.35:8443#多伦多 34.6MB/s
104.26.0.6:8443#多伦多 34.3MB/s
108.162.198.9:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 33.6MB/s
108.162.198.17:8443#阿什本 33.3MB/s
108.162.198.11:8443#阿什本 32.7MB/s
108.162.198.2:8443#阿什本 32.5MB/s
104.18.44.209:8443#多伦多 31.8MB/s
108.162.198.1:8443#阿什本 31.8MB/s
108.162.198.16:8443#阿什本 31.7MB/s
104.17.215.239:8443#多伦多 31.6MB/s
108.162.198.10:8443#阿什本 31.6MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.12:8443#阿什本 28.8MB/s
108.162.198.14:8443#阿什本 27.4MB/s
108.162.198.19:8443#阿什本 25.8MB/s
108.162.198.4:8443#阿什本 24.2MB/s
104.26.0.7:8443#多伦多 18.6MB/s
