104.16.244.173:8443#多伦多 144.4MB/s
104.20.0.5:8443#旧金山 137.9MB/s
104.20.0.3:8443#旧金山 137.2MB/s
104.16.105.166:8443#多伦多 136.7MB/s
104.19.147.126:8443#多伦多 136.7MB/s
104.18.125.5:8443#多伦多 136.4MB/s
162.159.0.2:8443#旧金山 135.4MB/s
104.24.0.6:8443#多伦多 133.6MB/s
173.245.58.84:8443#多伦多 133.6MB/s
104.20.0.7:8443#多伦多 133.1MB/s
104.27.0.8:8443#多伦多 131.7MB/s
104.17.167.134:8443#多伦多 131.3MB/s
108.162.198.3:8443#阿什本 130.9MB/s
104.26.0.9:8443#多伦多 130.1MB/s
104.17.29.58:8443#多伦多 129.6MB/s
172.64.32.4:8443#多伦多 129.5MB/s
172.64.32.3:8443#多伦多 128.0MB/s
104.20.0.1:8443#旧金山 127.7MB/s
104.16.65.1:8443#多伦多 127.5MB/s
104.16.230.117:8443#多伦多 127.4MB/s
108.162.192.7:8443#多伦多 126.8MB/s
104.16.168.243:8443#多伦多 126.6MB/s
188.114.96.2:8443#多伦多 126.6MB/s
162.159.0.1:8443#旧金山 126.4MB/s
108.162.192.2:8443#多伦多 125.9MB/s
104.25.0.5:8443#多伦多 125.6MB/s
104.18.46.90:8443#多伦多 125.5MB/s
108.162.192.6:8443#多伦多 125.3MB/s
104.20.0.6:8443#多伦多 125.1MB/s
104.21.0.1:8443#多伦多 124.6MB/s
104.16.157.152:8443#多伦多 124.4MB/s
188.114.96.6:8443#多伦多 124.1MB/s
104.17.122.115:8443#多伦多 123.1MB/s
104.20.0.9:8443#多伦多 122.5MB/s
104.17.139.37:8443#多伦多 121.5MB/s
108.162.192.4:8443#多伦多 121.4MB/s
104.17.94.234:8443#多伦多 121.2MB/s
108.162.198.15:8443#旧金山 121.0MB/s
104.27.0.7:8443#多伦多 120.7MB/s
104.18.33.217:8443#多伦多 120.5MB/s
104.17.127.92:8443#多伦多 120.4MB/s
104.18.81.19:8443#多伦多 120.1MB/s
104.26.0.4:8443#多伦多 119.9MB/s
104.26.0.3:8443#多伦多 119.4MB/s
104.21.0.7:8443#多伦多 119.0MB/s
108.162.192.1:8443#多伦多 118.7MB/s
188.114.96.5:8443#多伦多 118.6MB/s
104.18.30.131:8443#多伦多 118.4MB/s
104.26.0.2:8443#多伦多 117.9MB/s
162.159.0.7:8443#多伦多 117.7MB/s
