108.162.198.4:8443#阿什本 71.9MB/s
108.162.192.5:8443#多伦多 62.3MB/s
108.162.198.2:8443#阿什本 61.9MB/s
108.162.198.11:8443#阿什本 61.7MB/s
104.18.33.152:8443#多伦多 59.2MB/s
104.18.42.144:8443#多伦多 57.5MB/s
108.162.198.5:8443#阿什本 57.1MB/s
104.18.42.163:8443#多伦多 56.9MB/s
108.162.198.12:8443#阿什本 55.9MB/s
104.17.16.119:8443#多伦多 55.1MB/s
104.20.0.4:8443#多伦多 54.5MB/s
108.162.192.7:8443#多伦多 54.0MB/s
104.18.43.16:8443#多伦多 53.8MB/s
108.162.192.8:8443#多伦多 53.5MB/s
108.162.198.15:8443#阿什本 53.4MB/s
108.162.198.16:8443#阿什本 52.5MB/s
104.20.0.8:8443#多伦多 52.4MB/s
108.162.198.14:8443#阿什本 52.4MB/s
108.162.198.10:8443#阿什本 52.2MB/s
108.162.198.3:8443#阿什本 50.5MB/s
108.162.198.6:8443#阿什本 50.4MB/s
104.18.122.96:8443#多伦多 49.9MB/s
91.193.58.22:8443#Stretford 49.6MB/s
108.162.198.1:8443#阿什本 48.3MB/s
108.162.198.8:8443#阿什本 47.8MB/s
104.17.17.183:8443#多伦多 47.0MB/s
108.162.198.13:8443#阿什本 46.4MB/s
104.21.90.123:8443#多伦多 46.2MB/s
104.17.153.151:8443#多伦多 44.4MB/s
108.162.192.4:8443#多伦多 44.1MB/s
108.162.198.7:8443#阿什本 43.9MB/s
104.20.0.6:8443#多伦多 43.8MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.20.0.5:8443#多伦多 43.0MB/s
104.24.0.1:8443#多伦多 42.6MB/s
104.19.154.242:8443#多伦多 42.3MB/s
104.18.39.136:8443#多伦多 41.7MB/s
104.18.47.137:8443#多伦多 41.4MB/s
104.17.160.167:8443#多伦多 40.8MB/s
104.20.0.9:8443#多伦多 40.7MB/s
108.162.198.9:8443#阿什本 40.7MB/s
104.20.0.1:8443#多伦多 40.0MB/s
104.20.0.3:8443#多伦多 38.5MB/s
104.16.249.174:8443#多伦多 37.2MB/s
104.20.0.7:8443#多伦多 36.4MB/s
104.21.84.131:8443#多伦多 36.3MB/s
104.16.145.199:8443#多伦多 35.9MB/s
104.17.166.134:8443#多伦多 35.8MB/s
104.18.33.45:8443#多伦多 35.7MB/s
104.19.212.207:8443#多伦多 35.6MB/s
