104.19.148.121:8443#多伦多 134.2MB/s
104.18.44.162:8443#多伦多 120.3MB/s
104.20.0.5:8443#多伦多 118.5MB/s
104.17.166.213:8443#多伦多 118.3MB/s
104.20.0.3:8443#多伦多 114.9MB/s
104.16.65.1:8443#多伦多 107.0MB/s
104.18.40.40:8443#多伦多 101.1MB/s
104.19.158.73:8443#多伦多 100.3MB/s
104.20.0.2:8443#多伦多 96.8MB/s
104.18.39.78:8443#多伦多 95.9MB/s
104.20.0.1:8443#多伦多 95.9MB/s
104.17.18.118:8443#多伦多 94.5MB/s
104.16.105.166:8443#多伦多 90.8MB/s
104.19.220.22:8443#多伦多 89.2MB/s
104.17.33.163:8443#多伦多 85.7MB/s
104.17.139.37:8443#多伦多 85.7MB/s
104.19.163.173:8443#多伦多 85.2MB/s
104.16.75.114:8443#多伦多 84.0MB/s
104.19.154.200:8443#多伦多 80.9MB/s
104.18.46.254:8443#多伦多 78.6MB/s
104.18.189.153:8443#多伦多 78.0MB/s
104.17.182.222:8443#多伦多 75.3MB/s
104.18.42.96:8443#多伦多 73.6MB/s
104.17.167.134:8443#多伦多 70.9MB/s
104.19.151.130:8443#多伦多 64.5MB/s
104.18.223.253:8443#多伦多 59.8MB/s
104.17.97.171:8443#多伦多 59.0MB/s
104.20.0.4:8443#多伦多 57.8MB/s
104.17.69.244:8443#多伦多 27.3MB/s
104.18.43.194:8443#多伦多 24.9MB/s
162.159.160.166:8443#巴黎 4.9MB/s
