104.19.158.22:8443#多伦多 147.7MB/s
104.18.151.172:8443#多伦多 139.1MB/s
172.64.32.2:8443#多伦多 136.8MB/s
104.18.114.89:8443#多伦多 136.7MB/s
198.41.209.90:8443#多伦多 134.9MB/s
104.19.60.24:8443#多伦多 134.5MB/s
104.18.39.51:8443#多伦多 134.0MB/s
104.16.117.127:8443#多伦多 133.7MB/s
104.17.207.87:8443#多伦多 133.7MB/s
162.159.0.1:8443#多伦多 132.9MB/s
188.114.96.4:8443#多伦多 132.2MB/s
104.16.87.206:8443#多伦多 131.9MB/s
104.18.43.29:8443#多伦多 130.9MB/s
108.162.192.9:8443#多伦多 130.3MB/s
162.159.137.204:8443#多伦多 129.9MB/s
8.39.125.169:8443#旧金山 129.6MB/s
188.114.96.7:8443#多伦多 127.0MB/s
104.26.4.90:8443#多伦多 126.8MB/s
104.16.157.120:8443#多伦多 126.7MB/s
172.64.147.6:8443#多伦多 126.1MB/s
104.20.0.1:8443#多伦多 125.9MB/s
104.26.0.8:8443#多伦多 125.9MB/s
108.162.192.2:8443#多伦多 125.5MB/s
198.41.208.74:8443#多伦多 125.0MB/s
188.114.96.8:8443#多伦多 124.3MB/s
162.159.0.9:8443#多伦多 122.9MB/s
104.16.158.210:8443#多伦多 122.5MB/s
104.26.0.3:8443#多伦多 121.7MB/s
108.162.192.8:8443#多伦多 120.6MB/s
104.25.0.1:8443#多伦多 119.5MB/s
188.114.96.9:8443#多伦多 119.1MB/s
104.19.51.22:8443#多伦多 118.6MB/s
104.16.159.47:8443#多伦多 118.3MB/s
104.19.48.87:8443#多伦多 117.8MB/s
104.27.0.6:8443#多伦多 117.8MB/s
104.16.151.191:8443#多伦多 116.9MB/s
172.64.32.4:8443#多伦多 116.1MB/s
104.17.162.244:8443#多伦多 115.3MB/s
104.16.22.239:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 114.6MB/s
104.25.0.8:8443#多伦多 114.2MB/s
104.20.0.4:8443#多伦多 113.9MB/s
104.24.0.2:8443#多伦多 113.8MB/s
104.25.0.6:8443#多伦多 113.6MB/s
172.64.32.6:8443#多伦多 112.9MB/s
104.27.0.8:8443#多伦多 111.7MB/s
104.16.146.239:8443#多伦多 111.5MB/s
104.24.0.5:8443#多伦多 111.5MB/s
104.18.166.129:8443#多伦多 110.8MB/s
162.159.0.6:8443#多伦多 110.7MB/s
