104.17.63.68:8443#多伦多 97.0MB/s
104.17.127.178:8443#多伦多 95.5MB/s
104.17.122.36:8443#多伦多 88.1MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.16.102.144:8443#多伦多 86.2MB/s
104.17.139.37:8443#多伦多 85.1MB/s
104.17.27.30:8443#多伦多 82.4MB/s
104.16.88.218:8443#多伦多 82.1MB/s
104.16.171.254:8443#多伦多 81.0MB/s
104.17.179.133:8443#多伦多 80.2MB/s
104.17.45.47:8443#多伦多 78.1MB/s
104.16.94.70:8443#多伦多 77.5MB/s
8.39.125.14:8443#旧金山 73.1MB/s
104.16.115.48:8443#多伦多 70.3MB/s
104.16.57.195:8443#多伦多 69.1MB/s
8.39.125.3:8443#旧金山 67.3MB/s
104.16.51.129:8443#多伦多 62.1MB/s
104.17.157.254:8443#多伦多 59.5MB/s
104.17.109.149:8443#多伦多 59.2MB/s
104.17.107.164:8443#多伦多 59.1MB/s
104.16.92.179:8443#多伦多 58.5MB/s
104.17.153.186:8443#多伦多 52.1MB/s
104.17.88.172:8443#多伦多 51.3MB/s
104.17.127.240:8443#多伦多 51.2MB/s
104.17.129.117:8443#多伦多 49.9MB/s
104.17.167.134:8443#多伦多 45.8MB/s
104.17.116.54:8443#多伦多 37.6MB/s
104.17.100.58:8443#多伦多 35.3MB/s
104.27.0.4:8443#多伦多 30.4MB/s
104.17.69.253:8443#多伦多 22.4MB/s
104.17.46.36:8443#多伦多 16.9MB/s
