104.20.0.3:8443#多伦多 100.2MB/s
104.17.239.188:8443#多伦多 91.4MB/s
104.17.149.60:8443#多伦多 91.2MB/s
104.17.21.224:8443#多伦多 90.4MB/s
104.18.33.163:8443#多伦多 88.3MB/s
104.18.42.220:8443#多伦多 86.8MB/s
91.193.58.177:8443#Stretford 86.1MB/s
104.24.0.5:8443#多伦多 86.1MB/s
172.64.32.1:8443#多伦多 85.4MB/s
104.18.78.188:8443#多伦多 83.6MB/s
104.17.97.21:8443#多伦多 83.0MB/s
104.17.72.189:8443#多伦多 82.6MB/s
104.20.0.4:8443#多伦多 81.9MB/s
104.19.212.207:8443#多伦多 81.7MB/s
104.17.86.150:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 78.3MB/s
104.19.45.107:8443#多伦多 77.5MB/s
104.16.252.188:8443#多伦多 76.2MB/s
104.17.152.128:8443#多伦多 74.1MB/s
104.16.229.33:8443#多伦多 73.3MB/s
104.17.160.137:8443#多伦多 72.7MB/s
104.16.145.188:8443#多伦多 69.6MB/s
104.17.149.181:8443#多伦多 69.3MB/s
104.16.212.191:8443#多伦多 69.1MB/s
104.17.23.202:8443#多伦多 66.5MB/s
104.16.124.215:8443#多伦多 66.3MB/s
104.17.245.149:8443#多伦多 66.2MB/s
104.17.123.4:8443#多伦多 65.7MB/s
104.17.216.239:8443#多伦多 65.1MB/s
104.18.28.107:8443#多伦多 63.7MB/s
104.17.167.134:8443#多伦多 59.0MB/s
104.17.162.3:8443#多伦多 58.7MB/s
104.20.0.1:8443#多伦多 58.6MB/s
104.17.139.33:8443#多伦多 57.8MB/s
104.26.0.2:8443#多伦多 55.7MB/s
188.114.96.5:8443#多伦多 53.7MB/s
104.16.158.32:8443#多伦多 53.1MB/s
188.114.96.1:8443#多伦多 51.7MB/s
104.17.170.222:8443#多伦多 50.9MB/s
104.16.249.222:8443#多伦多 43.5MB/s
104.17.128.156:8443#多伦多 43.1MB/s
104.17.142.212:8443#多伦多 41.7MB/s
