104.17.167.134:8443#多伦多 57.7MB/s
104.18.35.166:8443#多伦多 56.5MB/s
104.17.139.37:8443#多伦多 56.2MB/s
104.16.135.67:8443#多伦多 55.7MB/s
104.17.113.154:8443#多伦多 55.5MB/s
104.17.25.153:8443#多伦多 55.2MB/s
104.17.230.54:8443#多伦多 53.7MB/s
104.17.150.235:8443#多伦多 52.7MB/s
104.17.241.149:8443#多伦多 52.4MB/s
104.17.107.186:8443#多伦多 52.0MB/s
104.18.37.133:8443#多伦多 51.9MB/s
104.18.37.80:8443#多伦多 51.8MB/s
104.17.145.152:8443#多伦多 50.5MB/s
104.17.158.215:8443#多伦多 49.9MB/s
104.17.187.243:8443#多伦多 48.6MB/s
104.17.210.18:8443#多伦多 48.6MB/s
104.17.142.212:8443#多伦多 48.5MB/s
104.17.172.253:8443#多伦多 48.4MB/s
104.17.231.89:8443#多伦多 48.0MB/s
104.18.39.150:8443#多伦多 47.6MB/s
104.18.35.67:8443#多伦多 47.5MB/s
104.17.120.41:8443#多伦多 45.6MB/s
104.18.42.243:8443#多伦多 44.1MB/s
104.17.159.184:8443#多伦多 44.0MB/s
104.16.8.114:8443#多伦多 43.6MB/s
104.17.255.124:8443#多伦多 43.2MB/s
104.17.152.203:8443#多伦多 41.8MB/s
104.18.37.7:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.1MB/s
104.18.43.90:8443#多伦多 38.9MB/s
108.162.198.11:8443#阿什本 35.9MB/s
108.162.198.17:8443#阿什本 35.4MB/s
108.162.198.12:8443#阿什本 35.3MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.9:8443#阿什本 34.7MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 33.7MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.4:8443#阿什本 32.6MB/s
108.162.198.13:8443#阿什本 32.2MB/s
108.162.198.3:8443#阿什本 30.7MB/s
108.162.198.1:8443#阿什本 29.9MB/s
