104.17.243.132:8443#多伦多 69.3MB/s
104.19.144.37:8443#多伦多 67.4MB/s
104.17.167.134:8443#多伦多 66.9MB/s
104.17.86.249:8443#多伦多 65.1MB/s
104.18.166.129:8443#多伦多 63.0MB/s
104.18.34.140:8443#多伦多 62.3MB/s
104.20.0.2:8443#多伦多 60.4MB/s
104.18.81.19:8443#多伦多 58.7MB/s
104.17.142.212:8443#多伦多 57.8MB/s
104.19.39.132:8443#多伦多 57.4MB/s
104.17.252.250:8443#多伦多 56.3MB/s
104.17.132.182:8443#多伦多 55.7MB/s
104.18.82.145:8443#多伦多 54.8MB/s
104.18.206.0:8443#多伦多 54.1MB/s
104.16.105.166:8443#多伦多 54.0MB/s
104.18.223.210:8443#多伦多 53.2MB/s
104.19.40.139:8443#多伦多 53.0MB/s
104.20.0.3:8443#多伦多 52.9MB/s
104.18.45.224:8443#多伦多 52.4MB/s
104.18.33.16:8443#多伦多 52.2MB/s
104.18.42.29:8443#多伦多 52.1MB/s
104.16.65.1:8443#多伦多 52.0MB/s
104.17.127.92:8443#多伦多 51.3MB/s
188.114.96.5:8443#多伦多 51.3MB/s
104.17.69.244:8443#多伦多 51.1MB/s
108.162.198.19:8443#阿什本 50.8MB/s
172.64.32.9:8443#多伦多 50.2MB/s
104.19.32.186:8443#多伦多 49.8MB/s
104.20.0.6:8443#多伦多 49.8MB/s
162.159.0.9:8443#多伦多 49.8MB/s
104.17.107.39:8443#多伦多 49.7MB/s
104.17.162.3:8443#多伦多 49.5MB/s
104.18.89.52:8443#多伦多 49.3MB/s
104.19.60.58:8443#多伦多 49.3MB/s
108.162.192.3:8443#多伦多 49.3MB/s
104.21.0.5:8443#多伦多 48.7MB/s
104.24.0.5:8443#多伦多 48.7MB/s
104.20.0.7:8443#多伦多 48.6MB/s
108.162.198.2:8443#阿什本 48.6MB/s
104.18.21.61:8443#多伦多 48.4MB/s
104.19.37.125:8443#多伦多 48.4MB/s
104.20.0.9:8443#多伦多 48.4MB/s
104.18.42.39:8443#多伦多 48.1MB/s
104.18.151.172:8443#多伦多 48.1MB/s
104.20.0.1:8443#多伦多 48.0MB/s
108.162.198.12:8443#阿什本 47.9MB/s
104.17.8.78:8443#多伦多 47.8MB/s
104.18.42.252:8443#多伦多 47.8MB/s
104.18.110.68:8443#多伦多 47.7MB/s
104.17.152.98:8443#多伦多 47.6MB/s
