162.159.0.1:8443#多伦多 89.8MB/s
104.16.105.166:8443#多伦多 87.4MB/s
104.16.144.203:8443#多伦多 86.3MB/s
172.64.32.6:8443#多伦多 86.2MB/s
104.17.173.28:8443#多伦多 85.6MB/s
104.27.0.1:8443#多伦多 83.5MB/s
104.20.0.5:8443#多伦多 83.2MB/s
188.114.96.9:8443#多伦多 82.4MB/s
104.17.205.223:8443#多伦多 82.1MB/s
108.162.192.6:8443#多伦多 80.7MB/s
104.20.0.1:8443#旧金山 80.5MB/s
104.19.55.185:8443#多伦多 80.3MB/s
104.17.238.194:8443#多伦多 79.1MB/s
108.162.198.13:8443#旧金山 77.8MB/s
104.18.15.111:8443#多伦多 77.6MB/s
104.16.181.224:8443#多伦多 77.5MB/s
162.159.0.6:8443#多伦多 77.1MB/s
104.17.125.56:8443#多伦多 76.9MB/s
104.18.44.115:8443#多伦多 76.7MB/s
104.16.30.190:8443#多伦多 76.5MB/s
104.20.0.2:8443#旧金山 76.3MB/s
104.17.167.134:8443#多伦多 76.2MB/s
104.17.190.26:8443#多伦多 75.7MB/s
104.27.0.8:8443#多伦多 75.6MB/s
108.162.198.14:8443#旧金山 75.4MB/s
104.19.32.159:8443#多伦多 74.8MB/s
108.162.192.7:8443#多伦多 74.4MB/s
104.16.144.143:8443#多伦多 74.3MB/s
104.17.241.101:8443#多伦多 74.0MB/s
108.162.192.4:8443#多伦多 72.9MB/s
104.16.114.68:8443#多伦多 72.8MB/s
104.17.162.3:8443#多伦多 72.6MB/s
108.162.198.3:8443#阿什本 72.6MB/s
104.17.216.181:8443#多伦多 72.1MB/s
104.18.93.7:8443#多伦多 72.0MB/s
108.162.192.2:8443#多伦多 72.0MB/s
104.26.0.2:8443#多伦多 71.9MB/s
108.162.198.15:8443#旧金山 71.5MB/s
104.17.239.188:8443#多伦多 70.9MB/s
104.25.0.6:8443#多伦多 70.9MB/s
188.114.96.6:8443#多伦多 70.7MB/s
108.162.192.8:8443#多伦多 70.3MB/s
104.20.0.4:8443#多伦多 69.5MB/s
104.18.19.247:8443#多伦多 69.4MB/s
188.114.96.2:8443#多伦多 68.7MB/s
104.26.0.7:8443#多伦多 68.6MB/s
108.162.198.8:8443#阿什本 68.6MB/s
104.18.189.153:8443#多伦多 68.2MB/s
172.64.32.8:8443#多伦多 68.2MB/s
172.64.155.79:8443#多伦多 67.8MB/s
