8.35.211.27:8443#旧金山 150.8MB/s
104.16.88.60:8443#多伦多 145.5MB/s
104.17.114.74:8443#多伦多 141.7MB/s
104.17.105.34:8443#多伦多 137.9MB/s
104.17.24.122:8443#多伦多 137.5MB/s
104.17.139.37:8443#多伦多 127.8MB/s
104.17.125.79:8443#多伦多 127.4MB/s
104.18.32.101:8443#多伦多 126.8MB/s
104.16.35.102:8443#多伦多 125.7MB/s
104.17.59.209:8443#多伦多 125.0MB/s
104.17.113.38:8443#多伦多 123.4MB/s
104.18.34.137:8443#多伦多 123.3MB/s
104.18.40.72:8443#多伦多 123.0MB/s
104.16.39.165:8443#多伦多 122.7MB/s
104.16.154.89:8443#多伦多 120.2MB/s
104.17.162.3:8443#多伦多 119.2MB/s
104.16.202.78:8443#多伦多 117.3MB/s
104.16.37.173:8443#多伦多 116.6MB/s
104.17.164.125:8443#多伦多 114.8MB/s
104.17.160.73:8443#多伦多 111.9MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.16.36.106:8443#多伦多 109.3MB/s
104.17.127.218:8443#多伦多 106.1MB/s
104.17.167.134:8443#多伦多 103.2MB/s
104.16.173.69:8443#多伦多 100.4MB/s
104.18.39.99:8443#多伦多 94.3MB/s
104.16.156.31:8443#多伦多 88.3MB/s
104.16.156.81:8443#多伦多 86.4MB/s
104.17.99.128:8443#多伦多 82.3MB/s
104.17.69.244:8443#多伦多 60.0MB/s
108.162.198.10:8443#阿什本 46.7MB/s
108.162.198.3:8443#阿什本 45.6MB/s
108.162.198.15:8443#阿什本 45.1MB/s
108.162.198.16:8443#阿什本 45.0MB/s
108.162.198.8:8443#阿什本 44.3MB/s
108.162.198.18:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.5MB/s
108.162.198.2:8443#阿什本 43.3MB/s
108.162.198.6:8443#阿什本 43.3MB/s
108.162.198.4:8443#阿什本 43.1MB/s
108.162.198.12:8443#阿什本 43.1MB/s
108.162.198.19:8443#阿什本 43.0MB/s
108.162.198.17:8443#阿什本 42.6MB/s
108.162.198.11:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 40.7MB/s
108.162.198.14:8443#阿什本 40.2MB/s
108.162.198.5:8443#阿什本 39.3MB/s
108.162.198.7:8443#阿什本 37.9MB/s
