104.17.59.99:8443#多伦多 64.9MB/s
104.17.25.153:8443#多伦多 57.7MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.17.159.216:8443#多伦多 50.3MB/s
104.17.152.203:8443#多伦多 48.6MB/s
104.17.61.233:8443#多伦多 48.2MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.17.101.142:8443#多伦多 46.6MB/s
104.16.65.1:8443#多伦多 46.5MB/s
104.17.125.30:8443#多伦多 44.9MB/s
104.17.179.33:8443#多伦多 44.9MB/s
104.17.113.154:8443#多伦多 44.0MB/s
104.17.150.235:8443#多伦多 43.9MB/s
104.17.57.27:8443#多伦多 42.8MB/s
104.17.146.69:8443#多伦多 42.7MB/s
104.16.148.24:8443#多伦多 42.5MB/s
104.17.104.173:8443#多伦多 42.1MB/s
104.17.172.253:8443#多伦多 42.1MB/s
104.17.18.102:8443#多伦多 41.7MB/s
104.17.147.214:8443#多伦多 41.4MB/s
104.17.144.13:8443#多伦多 41.1MB/s
104.17.146.22:8443#多伦多 39.8MB/s
188.114.96.1:8443#多伦多 39.8MB/s
188.114.96.7:8443#多伦多 38.5MB/s
104.17.155.33:8443#多伦多 37.8MB/s
104.17.146.211:8443#多伦多 35.5MB/s
104.17.142.212:8443#多伦多 34.1MB/s
104.21.0.5:8443#多伦多 33.4MB/s
104.16.245.253:8443#多伦多 32.7MB/s
104.26.0.1:8443#多伦多 32.7MB/s
188.114.96.3:8443#多伦多 32.4MB/s
104.17.139.37:8443#多伦多 27.3MB/s
104.25.0.2:8443#多伦多 25.8MB/s
104.25.0.6:8443#多伦多 21.8MB/s
104.16.243.82:8443#多伦多 21.2MB/s
104.16.244.137:8443#多伦多 18.1MB/s
104.16.241.95:8443#多伦多 17.9MB/s
104.17.162.3:8443#多伦多 15.3MB/s
104.17.18.209:8443#多伦多 10.4MB/s
104.20.0.6:8443#多伦多 10.0MB/s
104.16.146.22:8443#多伦多 9.1MB/s
104.16.251.114:8443#多伦多 8.0MB/s
104.18.40.200:8443#多伦多 4.3MB/s
