162.159.8.21:8443#多伦多 103.9MB/s
104.25.0.9:8443#旧金山 99.5MB/s
162.159.0.3:8443#多伦多 99.1MB/s
104.20.0.8:8443#多伦多 99.0MB/s
104.19.154.200:8443#多伦多 97.9MB/s
108.162.192.6:8443#多伦多 97.3MB/s
188.114.96.8:8443#多伦多 97.0MB/s
162.159.13.61:8443#多伦多 96.0MB/s
172.64.154.188:8443#多伦多 95.7MB/s
104.17.142.212:8443#多伦多 95.6MB/s
108.162.198.10:8443#阿什本 95.6MB/s
188.114.96.4:8443#多伦多 95.0MB/s
104.17.48.221:8443#多伦多 94.3MB/s
172.64.156.112:8443#多伦多 94.2MB/s
108.162.198.14:8443#阿什本 93.5MB/s
104.17.144.235:8443#多伦多 93.4MB/s
172.64.32.4:8443#旧金山 93.3MB/s
108.162.198.17:8443#阿什本 93.1MB/s
104.25.0.1:8443#旧金山 92.3MB/s
104.20.0.6:8443#多伦多 91.7MB/s
108.162.198.15:8443#阿什本 91.4MB/s
108.162.198.8:8443#阿什本 91.3MB/s
172.64.144.226:8443#多伦多 90.9MB/s
162.159.140.116:8443#多伦多 90.7MB/s
172.64.32.7:8443#旧金山 90.7MB/s
198.41.194.162:8443#多伦多 90.7MB/s
172.64.229.0:8443#多伦多 90.0MB/s
188.114.96.3:8443#多伦多 90.0MB/s
108.162.198.4:8443#阿什本 89.8MB/s
108.162.198.13:8443#阿什本 89.7MB/s
108.162.198.16:8443#阿什本 89.5MB/s
104.24.0.7:8443#多伦多 89.4MB/s
104.18.12.67:8443#多伦多 89.2MB/s
104.26.0.5:8443#多伦多 89.2MB/s
104.20.0.9:8443#多伦多 89.1MB/s
108.162.198.12:8443#阿什本 88.6MB/s
104.21.0.4:8443#多伦多 88.4MB/s
104.18.89.52:8443#多伦多 88.3MB/s
104.20.0.5:8443#多伦多 88.0MB/s
108.162.198.9:8443#阿什本 88.0MB/s
172.64.32.2:8443#旧金山 87.9MB/s
104.21.0.9:8443#多伦多 87.8MB/s
104.17.162.3:8443#多伦多 86.8MB/s
104.17.22.240:8443#多伦多 86.6MB/s
104.18.95.26:8443#多伦多 86.0MB/s
108.162.198.18:8443#阿什本 85.1MB/s
104.17.227.205:8443#多伦多 84.5MB/s
104.16.149.120:8443#多伦多 84.3MB/s
188.114.96.2:8443#多伦多 84.0MB/s
108.162.192.1:8443#多伦多 83.7MB/s
