104.17.94.142:8443#多伦多 145.6MB/s
104.20.0.2:8443#多伦多 140.3MB/s
104.17.178.47:8443#多伦多 136.6MB/s
104.17.146.24:8443#多伦多 136.4MB/s
104.18.44.64:8443#多伦多 134.1MB/s
104.18.35.200:8443#多伦多 133.3MB/s
104.18.40.176:8443#多伦多 132.4MB/s
104.18.42.126:8443#多伦多 128.6MB/s
104.18.28.117:8443#多伦多 128.0MB/s
104.16.123.7:8443#多伦多 127.8MB/s
104.16.120.70:8443#多伦多 126.8MB/s
104.17.189.51:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 124.7MB/s
104.18.35.9:8443#多伦多 122.9MB/s
104.17.69.244:8443#多伦多 122.6MB/s
104.18.81.108:8443#多伦多 121.0MB/s
104.17.218.196:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 119.6MB/s
104.17.98.250:8443#多伦多 119.5MB/s
104.20.0.1:8443#多伦多 118.8MB/s
104.16.95.90:8443#多伦多 117.5MB/s
104.18.43.246:8443#多伦多 117.1MB/s
104.18.85.136:8443#多伦多 116.2MB/s
104.17.142.212:8443#多伦多 114.8MB/s
104.17.153.207:8443#多伦多 108.9MB/s
104.16.148.24:8443#多伦多 107.7MB/s
104.18.43.202:8443#多伦多 107.7MB/s
104.18.43.247:8443#多伦多 107.4MB/s
104.18.40.163:8443#多伦多 101.4MB/s
104.16.160.227:8443#多伦多 98.9MB/s
