104.21.0.6:8443#多伦多 76.2MB/s
104.20.0.9:8443#多伦多 74.5MB/s
104.20.0.4:8443#旧金山 74.4MB/s
104.19.33.149:8443#多伦多 74.0MB/s
104.18.44.230:8443#多伦多 72.6MB/s
104.18.42.165:8443#多伦多 72.2MB/s
104.19.37.101:8443#多伦多 72.2MB/s
104.18.43.202:8443#多伦多 71.7MB/s
104.18.35.132:8443#多伦多 71.2MB/s
104.19.36.115:8443#多伦多 71.1MB/s
104.19.48.49:8443#多伦多 69.2MB/s
104.18.43.246:8443#多伦多 69.0MB/s
104.20.0.3:8443#旧金山 68.4MB/s
104.20.0.8:8443#多伦多 65.8MB/s
104.20.0.1:8443#多伦多 65.5MB/s
104.21.0.2:8443#多伦多 64.4MB/s
104.19.55.68:8443#多伦多 64.3MB/s
104.18.46.74:8443#多伦多 64.0MB/s
104.21.0.4:8443#多伦多 62.7MB/s
104.18.45.231:8443#多伦多 62.6MB/s
104.20.0.5:8443#旧金山 62.0MB/s
104.18.47.76:8443#多伦多 61.9MB/s
104.18.7.214:8443#多伦多 60.0MB/s
104.21.0.7:8443#多伦多 58.6MB/s
104.21.0.9:8443#多伦多 58.6MB/s
104.20.0.6:8443#旧金山 56.8MB/s
104.20.0.7:8443#多伦多 53.5MB/s
104.21.0.8:8443#多伦多 53.5MB/s
104.18.47.211:8443#多伦多 52.2MB/s
104.20.0.2:8443#多伦多 48.9MB/s
104.17.142.212:8443#多伦多 45.1MB/s
104.17.59.12:8443#多伦多 44.7MB/s
104.17.195.186:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 44.3MB/s
104.17.65.150:8443#多伦多 44.1MB/s
104.16.105.166:8443#多伦多 43.7MB/s
108.162.198.1:8443#阿什本 43.6MB/s
104.18.153.183:8443#多伦多 43.5MB/s
104.16.40.90:8443#多伦多 43.1MB/s
104.16.64.31:8443#多伦多 42.8MB/s
104.16.249.102:8443#多伦多 42.5MB/s
104.17.139.37:8443#多伦多 42.5MB/s
104.17.206.188:8443#多伦多 42.3MB/s
104.18.151.172:8443#多伦多 42.3MB/s
104.19.154.129:8443#多伦多 42.3MB/s
104.17.251.32:8443#多伦多 41.9MB/s
104.19.144.134:8443#多伦多 41.7MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.17.118.90:8443#多伦多 40.8MB/s
104.17.152.130:8443#多伦多 40.7MB/s
