104.17.221.19:8443#多伦多 150.1MB/s
104.26.0.6:8443#多伦多 139.0MB/s
104.17.30.49:8443#多伦多 138.2MB/s
104.18.255.167:8443#多伦多 131.0MB/s
104.25.0.1:8443#多伦多 130.6MB/s
104.20.0.9:8443#多伦多 128.0MB/s
104.16.105.166:8443#多伦多 124.9MB/s
104.18.40.163:8443#多伦多 123.9MB/s
104.17.139.37:8443#多伦多 123.3MB/s
104.25.0.5:8443#多伦多 123.0MB/s
104.18.35.114:8443#多伦多 122.7MB/s
104.16.139.234:8443#多伦多 122.4MB/s
104.16.159.126:8443#多伦多 122.3MB/s
104.17.151.99:8443#多伦多 121.7MB/s
104.17.28.235:8443#多伦多 121.5MB/s
104.17.167.134:8443#多伦多 121.3MB/s
104.16.65.1:8443#多伦多 120.2MB/s
104.17.153.60:8443#多伦多 119.0MB/s
104.17.142.212:8443#多伦多 117.9MB/s
104.17.162.3:8443#多伦多 113.3MB/s
162.159.0.3:8443#多伦多 113.2MB/s
104.20.0.1:8443#多伦多 110.2MB/s
104.17.161.96:8443#多伦多 108.1MB/s
104.17.59.89:8443#多伦多 105.2MB/s
104.19.212.207:8443#多伦多 102.8MB/s
104.17.144.238:8443#多伦多 101.7MB/s
104.18.171.75:8443#多伦多 101.6MB/s
162.159.10.86:8443#多伦多 95.6MB/s
104.17.20.122:8443#多伦多 94.4MB/s
104.17.106.207:8443#多伦多 93.9MB/s
108.162.192.8:8443#多伦多 93.5MB/s
104.27.0.5:8443#多伦多 91.8MB/s
108.162.192.4:8443#多伦多 90.7MB/s
104.17.69.244:8443#多伦多 90.6MB/s
104.20.0.8:8443#多伦多 90.5MB/s
104.18.45.223:8443#多伦多 88.5MB/s
8.35.211.217:8443#旧金山 88.3MB/s
104.18.151.172:8443#多伦多 83.0MB/s
104.17.114.77:8443#多伦多 80.5MB/s
104.26.0.7:8443#多伦多 76.1MB/s
104.17.28.19:8443#多伦多 61.4MB/s
108.162.198.5:8443#阿什本 44.8MB/s
108.162.198.15:8443#阿什本 44.4MB/s
108.162.198.6:8443#阿什本 43.6MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.8:8443#阿什本 43.1MB/s
108.162.198.3:8443#阿什本 42.9MB/s
108.162.198.14:8443#阿什本 42.7MB/s
108.162.198.10:8443#阿什本 42.5MB/s
108.162.198.13:8443#阿什本 41.4MB/s
