104.17.109.144:8443#多伦多 126.7MB/s
104.17.142.212:8443#多伦多 123.7MB/s
104.17.21.216:8443#多伦多 115.8MB/s
104.17.56.54:8443#多伦多 112.0MB/s
104.17.128.196:8443#多伦多 110.7MB/s
104.17.158.215:8443#多伦多 106.7MB/s
104.17.146.22:8443#多伦多 103.4MB/s
104.17.172.209:8443#多伦多 99.8MB/s
104.17.121.164:8443#多伦多 98.0MB/s
104.17.139.37:8443#多伦多 98.0MB/s
104.17.148.175:8443#多伦多 95.8MB/s
104.17.103.236:8443#多伦多 92.9MB/s
104.17.166.139:8443#多伦多 86.5MB/s
104.17.120.246:8443#多伦多 81.2MB/s
104.16.79.131:8443#多伦多 79.8MB/s
104.17.162.3:8443#多伦多 76.8MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.17.153.30:8443#多伦多 73.4MB/s
104.17.117.43:8443#多伦多 72.7MB/s
104.16.127.82:8443#多伦多 72.4MB/s
104.17.29.120:8443#多伦多 69.7MB/s
104.16.143.173:8443#多伦多 69.4MB/s
104.16.254.231:8443#多伦多 66.4MB/s
104.17.152.203:8443#多伦多 61.9MB/s
104.17.112.200:8443#多伦多 60.6MB/s
104.16.105.166:8443#多伦多 54.5MB/s
104.17.167.134:8443#多伦多 50.9MB/s
104.17.102.215:8443#多伦多 50.7MB/s
104.17.69.244:8443#多伦多 45.9MB/s
104.16.114.55:8443#多伦多 35.8MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.5:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.6:8443#阿什本 24.9MB/s
108.162.198.8:8443#阿什本 24.6MB/s
108.162.198.18:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.3MB/s
162.159.45.135:8443#布达佩斯 24.3MB/s
108.162.198.10:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 20.9MB/s
108.162.198.1:8443#阿什本 20.2MB/s
108.162.198.2:8443#阿什本 14.8MB/s
