104.17.146.211:8443#多伦多 148.8MB/s
104.17.189.42:8443#多伦多 142.8MB/s
104.17.191.54:8443#多伦多 140.3MB/s
104.17.148.246:8443#多伦多 130.4MB/s
104.18.35.166:8443#多伦多 126.9MB/s
104.17.139.37:8443#多伦多 125.3MB/s
104.17.152.203:8443#多伦多 125.3MB/s
104.17.152.51:8443#多伦多 123.7MB/s
104.18.2.32:8443#多伦多 121.7MB/s
104.17.242.76:8443#多伦多 113.2MB/s
104.16.159.203:8443#多伦多 104.7MB/s
104.16.245.125:8443#多伦多 103.9MB/s
104.18.43.246:8443#多伦多 103.9MB/s
104.17.135.111:8443#多伦多 101.0MB/s
104.17.25.153:8443#多伦多 98.8MB/s
104.17.107.186:8443#多伦多 98.5MB/s
104.17.150.235:8443#多伦多 88.7MB/s
104.17.212.121:8443#多伦多 88.1MB/s
104.18.44.206:8443#多伦多 87.1MB/s
104.18.37.7:8443#多伦多 85.8MB/s
104.16.65.1:8443#多伦多 85.2MB/s
104.17.148.3:8443#多伦多 83.9MB/s
104.17.230.150:8443#多伦多 81.4MB/s
104.18.35.124:8443#多伦多 73.1MB/s
104.17.145.40:8443#多伦多 60.1MB/s
104.18.40.76:8443#多伦多 59.7MB/s
104.16.250.32:8443#多伦多 59.6MB/s
104.17.142.212:8443#多伦多 58.7MB/s
108.162.198.7:8443#阿什本 51.7MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.18.39.206:8443#多伦多 17.2MB/s
162.159.160.21:8443#阿姆斯特丹 4.8MB/s
