104.17.30.233:8443#多伦多 167.5MB/s
104.16.230.221:8443#多伦多 162.0MB/s
104.17.139.24:8443#多伦多 152.3MB/s
104.17.149.176:8443#多伦多 149.0MB/s
104.17.152.203:8443#多伦多 146.9MB/s
104.17.146.22:8443#多伦多 146.0MB/s
104.17.139.37:8443#多伦多 142.5MB/s
104.17.162.3:8443#多伦多 142.5MB/s
104.17.149.128:8443#多伦多 141.7MB/s
8.35.211.87:8443#旧金山 141.1MB/s
104.17.167.134:8443#多伦多 140.7MB/s
104.16.157.167:8443#多伦多 137.5MB/s
104.17.186.248:8443#多伦多 133.0MB/s
104.18.33.225:8443#多伦多 132.0MB/s
104.17.158.215:8443#多伦多 131.4MB/s
104.17.69.244:8443#多伦多 125.0MB/s
104.17.109.144:8443#多伦多 124.0MB/s
104.17.148.175:8443#多伦多 124.0MB/s
104.16.65.1:8443#多伦多 117.7MB/s
104.17.165.87:8443#多伦多 117.0MB/s
104.17.211.119:8443#多伦多 114.7MB/s
104.17.56.200:8443#多伦多 111.1MB/s
104.18.33.198:8443#多伦多 106.7MB/s
104.18.37.7:8443#多伦多 104.4MB/s
104.17.54.168:8443#多伦多 99.4MB/s
104.17.187.243:8443#多伦多 83.5MB/s
104.16.105.166:8443#多伦多 82.1MB/s
104.17.49.51:8443#多伦多 76.0MB/s
104.17.151.22:8443#多伦多 62.1MB/s
104.17.210.216:8443#多伦多 59.8MB/s
