104.16.147.119:8443#多伦多 66.3MB/s
104.18.45.216:8443#多伦多 60.0MB/s
104.16.105.166:8443#多伦多 59.7MB/s
104.17.185.206:8443#多伦多 57.9MB/s
104.17.139.37:8443#多伦多 57.5MB/s
104.17.126.94:8443#旧金山 57.0MB/s
104.18.189.153:8443#多伦多 56.2MB/s
104.16.88.60:8443#旧金山 55.5MB/s
104.16.115.251:8443#多伦多 54.6MB/s
104.18.46.163:8443#旧金山 54.6MB/s
104.17.162.3:8443#多伦多 53.1MB/s
104.17.105.127:8443#多伦多 52.7MB/s
104.16.144.249:8443#多伦多 51.3MB/s
104.17.124.219:8443#多伦多 51.1MB/s
104.17.150.151:8443#多伦多 49.6MB/s
104.16.65.1:8443#多伦多 48.9MB/s
104.16.155.35:8443#多伦多 48.6MB/s
104.19.146.203:8443#多伦多 48.6MB/s
104.17.113.88:8443#多伦多 47.7MB/s
104.18.40.114:8443#旧金山 47.0MB/s
104.17.125.158:8443#多伦多 41.7MB/s
104.17.154.160:8443#多伦多 40.5MB/s
104.17.4.141:8443#多伦多 39.0MB/s
104.17.112.55:8443#多伦多 36.3MB/s
104.17.148.86:8443#多伦多 35.9MB/s
104.17.142.212:8443#多伦多 32.2MB/s
104.17.150.207:8443#多伦多 32.0MB/s
104.18.33.56:8443#多伦多 30.9MB/s
104.17.28.40:8443#多伦多 30.6MB/s
104.17.69.244:8443#多伦多 27.1MB/s
