162.159.0.1:8443#多伦多 47.1MB/s
108.162.198.3:8443#阿什本 46.3MB/s
104.18.42.22:8443#多伦多 46.1MB/s
172.64.32.2:8443#多伦多 46.1MB/s
104.17.167.134:8443#多伦多 46.0MB/s
172.64.32.1:8443#多伦多 45.7MB/s
104.20.0.6:8443#多伦多 45.6MB/s
104.20.0.3:8443#多伦多 45.4MB/s
172.64.32.9:8443#多伦多 45.4MB/s
104.17.69.244:8443#多伦多 45.3MB/s
108.162.198.11:8443#阿什本 45.3MB/s
188.114.96.5:8443#多伦多 45.3MB/s
108.162.192.1:8443#多伦多 45.2MB/s
188.114.96.2:8443#多伦多 45.2MB/s
188.114.96.7:8443#多伦多 45.2MB/s
104.26.0.5:8443#多伦多 45.0MB/s
108.162.198.14:8443#阿什本 44.9MB/s
188.114.96.1:8443#多伦多 44.9MB/s
108.162.198.12:8443#阿什本 44.8MB/s
104.17.22.240:8443#多伦多 44.7MB/s
104.16.162.85:8443#多伦多 44.6MB/s
108.162.192.6:8443#多伦多 44.6MB/s
104.20.0.8:8443#多伦多 44.5MB/s
108.162.198.7:8443#阿什本 44.5MB/s
108.162.198.17:8443#阿什本 44.5MB/s
108.162.198.19:8443#阿什本 44.5MB/s
104.16.153.195:8443#多伦多 44.4MB/s
104.17.142.212:8443#多伦多 44.4MB/s
104.18.35.200:8443#多伦多 44.4MB/s
104.21.0.5:8443#多伦多 44.3MB/s
104.27.0.4:8443#多伦多 44.3MB/s
104.27.0.7:8443#多伦多 44.3MB/s
108.162.198.13:8443#阿什本 44.3MB/s
104.16.158.249:8443#多伦多 44.2MB/s
172.64.159.213:8443#多伦多 44.2MB/s
104.20.0.2:8443#多伦多 44.1MB/s
108.162.198.8:8443#阿什本 44.1MB/s
104.16.105.166:8443#多伦多 44.0MB/s
104.18.33.110:8443#多伦多 44.0MB/s
104.18.46.232:8443#多伦多 44.0MB/s
104.20.0.4:8443#多伦多 44.0MB/s
104.20.0.7:8443#多伦多 44.0MB/s
108.162.198.1:8443#阿什本 44.0MB/s
104.17.182.11:8443#多伦多 43.9MB/s
104.25.0.5:8443#多伦多 43.9MB/s
172.64.145.194:8443#多伦多 43.9MB/s
104.18.39.150:8443#多伦多 43.8MB/s
104.16.248.48:8443#多伦多 43.7MB/s
104.24.0.4:8443#多伦多 43.7MB/s
104.26.0.6:8443#多伦多 43.7MB/s
