104.17.133.126:8443#多伦多 111.1MB/s
104.16.149.120:8443#多伦多 98.1MB/s
104.17.19.30:8443#多伦多 97.8MB/s
104.16.149.111:8443#多伦多 92.5MB/s
104.17.61.233:8443#多伦多 87.9MB/s
104.17.113.154:8443#多伦多 86.8MB/s
104.17.142.212:8443#多伦多 86.3MB/s
104.16.158.83:8443#多伦多 85.9MB/s
104.16.95.240:8443#多伦多 84.9MB/s
104.16.252.105:8443#多伦多 80.6MB/s
104.16.155.119:8443#多伦多 78.9MB/s
104.17.30.233:8443#多伦多 78.1MB/s
104.17.147.20:8443#多伦多 77.9MB/s
104.17.139.37:8443#多伦多 77.5MB/s
104.16.152.134:8443#多伦多 71.0MB/s
104.16.105.166:8443#多伦多 70.3MB/s
104.17.147.59:8443#多伦多 65.6MB/s
104.16.65.1:8443#多伦多 64.0MB/s
104.17.18.209:8443#多伦多 61.7MB/s
104.16.253.123:8443#多伦多 60.6MB/s
104.17.145.252:8443#多伦多 60.4MB/s
188.114.96.3:8443#多伦多 59.0MB/s
104.17.155.177:8443#多伦多 58.5MB/s
104.25.0.6:8443#多伦多 57.0MB/s
104.17.51.140:8443#多伦多 56.2MB/s
104.21.0.5:8443#多伦多 55.9MB/s
104.26.0.2:8443#多伦多 55.2MB/s
104.17.25.153:8443#多伦多 54.8MB/s
104.21.0.2:8443#多伦多 54.8MB/s
104.16.15.205:8443#多伦多 54.5MB/s
188.114.96.7:8443#多伦多 54.4MB/s
188.114.96.2:8443#多伦多 53.8MB/s
188.114.96.8:8443#多伦多 53.6MB/s
104.26.0.5:8443#多伦多 52.9MB/s
188.114.96.5:8443#多伦多 52.9MB/s
104.21.0.9:8443#多伦多 52.4MB/s
104.25.0.5:8443#多伦多 51.9MB/s
172.67.130.237:8443#多伦多 51.5MB/s
104.25.246.40:8443#多伦多 51.1MB/s
104.24.0.2:8443#多伦多 50.7MB/s
104.24.0.1:8443#多伦多 50.6MB/s
104.16.228.160:8443#多伦多 50.1MB/s
104.27.0.1:8443#多伦多 49.9MB/s
104.16.39.36:8443#多伦多 49.7MB/s
104.27.0.3:8443#多伦多 48.7MB/s
188.114.96.1:8443#多伦多 48.3MB/s
104.16.170.86:8443#多伦多 47.3MB/s
104.25.0.4:8443#多伦多 44.2MB/s
104.17.158.10:8443#多伦多 44.1MB/s
188.114.96.9:8443#多伦多 44.1MB/s
