104.19.38.211:8443#多伦多 69.8MB/s
104.17.146.3:8443#多伦多 62.2MB/s
104.20.0.3:8443#多伦多 62.2MB/s
104.17.139.83:8443#多伦多 61.3MB/s
104.17.130.69:8443#多伦多 55.2MB/s
104.17.246.118:8443#多伦多 54.5MB/s
104.16.150.84:8443#多伦多 54.1MB/s
104.20.0.2:8443#多伦多 53.4MB/s
104.17.179.79:8443#多伦多 53.2MB/s
104.16.82.116:8443#多伦多 53.1MB/s
104.17.52.55:8443#多伦多 53.1MB/s
104.21.0.3:8443#多伦多 52.8MB/s
104.20.0.8:8443#多伦多 52.0MB/s
104.17.132.106:8443#多伦多 51.4MB/s
104.17.139.37:8443#多伦多 51.1MB/s
104.19.151.236:8443#多伦多 51.0MB/s
104.16.243.188:8443#多伦多 50.9MB/s
104.16.64.31:8443#多伦多 50.6MB/s
104.17.142.241:8443#多伦多 50.5MB/s
104.17.151.114:8443#多伦多 50.5MB/s
104.17.38.60:8443#多伦多 50.4MB/s
104.16.190.78:8443#多伦多 50.3MB/s
104.17.181.186:8443#多伦多 50.1MB/s
104.17.148.244:8443#多伦多 50.0MB/s
104.17.168.127:8443#多伦多 49.8MB/s
104.17.69.244:8443#多伦多 49.7MB/s
104.17.136.167:8443#多伦多 49.7MB/s
104.19.37.241:8443#多伦多 49.7MB/s
104.17.152.155:8443#多伦多 48.9MB/s
104.16.50.174:8443#多伦多 48.6MB/s
104.17.157.220:8443#多伦多 48.5MB/s
104.17.154.249:8443#多伦多 48.3MB/s
104.17.247.196:8443#多伦多 48.3MB/s
104.18.44.161:8443#多伦多 48.1MB/s
104.16.33.67:8443#多伦多 47.7MB/s
104.17.165.23:8443#多伦多 47.7MB/s
104.20.0.5:8443#多伦多 47.5MB/s
104.17.130.72:8443#多伦多 47.3MB/s
104.16.65.1:8443#多伦多 47.0MB/s
104.20.0.4:8443#多伦多 46.9MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.17.155.162:8443#多伦多 46.5MB/s
104.17.162.3:8443#多伦多 46.4MB/s
104.16.57.39:8443#多伦多 46.0MB/s
104.20.0.1:8443#多伦多 45.8MB/s
104.20.0.6:8443#多伦多 45.4MB/s
104.20.0.7:8443#多伦多 45.3MB/s
104.17.146.211:8443#多伦多 44.9MB/s
104.17.189.105:8443#多伦多 44.7MB/s
104.16.255.234:8443#多伦多 44.5MB/s
