104.18.40.189:8443#多伦多 136.9MB/s
104.19.32.48:8443#多伦多 132.0MB/s
104.17.142.212:8443#多伦多 131.6MB/s
104.16.248.241:8443#多伦多 131.2MB/s
104.16.65.1:8443#多伦多 130.9MB/s
8.39.125.193:8443#旧金山 122.1MB/s
104.18.46.37:8443#多伦多 120.9MB/s
104.18.33.198:8443#多伦多 118.8MB/s
104.16.105.166:8443#多伦多 114.6MB/s
104.17.156.139:8443#多伦多 113.4MB/s
104.20.0.1:8443#多伦多 109.3MB/s
104.17.139.37:8443#多伦多 109.2MB/s
104.17.151.81:8443#多伦多 108.2MB/s
104.19.37.121:8443#多伦多 107.5MB/s
104.16.150.140:8443#多伦多 107.2MB/s
104.19.147.145:8443#多伦多 105.6MB/s
104.17.215.23:8443#多伦多 104.1MB/s
104.17.69.244:8443#多伦多 101.5MB/s
91.193.59.244:8443#Stretford 101.2MB/s
104.17.158.215:8443#多伦多 100.7MB/s
104.17.17.82:8443#多伦多 98.2MB/s
104.16.146.122:8443#多伦多 97.9MB/s
104.17.122.69:8443#多伦多 97.2MB/s
104.19.40.115:8443#多伦多 96.4MB/s
104.19.220.22:8443#多伦多 94.8MB/s
8.39.125.237:8443#旧金山 87.5MB/s
104.18.44.151:8443#多伦多 86.7MB/s
104.19.34.114:8443#多伦多 76.2MB/s
104.19.41.193:8443#多伦多 49.8MB/s
104.19.66.48:8443#多伦多 49.2MB/s
