104.21.0.9:8443#多伦多 133.8MB/s
104.16.223.237:8443#多伦多 124.8MB/s
104.20.0.1:8443#多伦多 124.2MB/s
188.114.96.3:8443#多伦多 124.1MB/s
104.17.167.59:8443#多伦多 118.4MB/s
104.27.0.4:8443#多伦多 117.1MB/s
104.19.39.92:8443#多伦多 115.0MB/s
104.20.0.2:8443#多伦多 114.8MB/s
104.19.41.97:8443#多伦多 114.1MB/s
104.17.61.89:8443#多伦多 113.6MB/s
162.159.136.89:8443#多伦多 113.6MB/s
104.25.0.3:8443#多伦多 113.3MB/s
104.20.0.5:8443#旧金山 110.1MB/s
104.16.157.229:8443#多伦多 110.0MB/s
104.18.175.33:8443#多伦多 109.8MB/s
104.21.0.2:8443#多伦多 109.4MB/s
104.18.19.184:8443#多伦多 109.0MB/s
104.20.0.8:8443#旧金山 109.0MB/s
198.41.209.47:8443#多伦多 108.1MB/s
104.26.0.9:8443#多伦多 107.9MB/s
188.114.96.2:8443#多伦多 107.7MB/s
104.18.89.52:8443#多伦多 106.9MB/s
104.16.244.55:8443#多伦多 105.3MB/s
104.18.26.24:8443#多伦多 104.9MB/s
104.16.80.83:8443#多伦多 104.6MB/s
104.26.0.5:8443#多伦多 104.6MB/s
162.159.0.2:8443#多伦多 104.5MB/s
104.27.0.7:8443#多伦多 104.2MB/s
162.159.0.7:8443#多伦多 102.4MB/s
162.159.0.6:8443#多伦多 102.2MB/s
104.24.0.1:8443#多伦多 101.9MB/s
104.17.237.14:8443#多伦多 101.5MB/s
108.162.192.6:8443#多伦多 101.4MB/s
104.26.8.117:8443#多伦多 101.0MB/s
104.16.172.125:8443#多伦多 98.7MB/s
104.20.0.3:8443#多伦多 98.5MB/s
162.159.0.9:8443#多伦多 97.9MB/s
104.20.0.7:8443#旧金山 97.7MB/s
172.64.32.7:8443#多伦多 97.6MB/s
104.17.167.134:8443#多伦多 96.7MB/s
104.19.220.22:8443#多伦多 96.5MB/s
104.25.0.1:8443#多伦多 96.4MB/s
188.114.96.4:8443#多伦多 96.2MB/s
172.64.32.8:8443#多伦多 95.7MB/s
108.162.192.8:8443#多伦多 94.3MB/s
104.26.4.90:8443#多伦多 93.8MB/s
104.16.242.147:8443#多伦多 92.4MB/s
172.64.144.183:8443#多伦多 92.4MB/s
104.18.47.208:8443#多伦多 92.2MB/s
172.64.38.214:8443#多伦多 92.1MB/s
