104.17.181.161:8443#多伦多 67.2MB/s
104.16.163.65:8443#多伦多 65.3MB/s
172.64.32.5:8443#多伦多 58.0MB/s
104.17.168.225:8443#多伦多 57.8MB/s
172.64.32.1:8443#多伦多 53.8MB/s
104.20.0.3:8443#多伦多 52.7MB/s
162.159.0.6:8443#多伦多 52.7MB/s
104.17.56.65:8443#多伦多 52.2MB/s
162.159.0.5:8443#多伦多 52.1MB/s
104.26.0.9:8443#多伦多 51.9MB/s
104.20.0.1:8443#多伦多 51.6MB/s
104.16.235.64:8443#多伦多 51.4MB/s
104.26.0.2:8443#多伦多 50.9MB/s
108.162.198.2:8443#阿什本 50.7MB/s
108.162.198.12:8443#阿什本 50.4MB/s
104.17.61.85:8443#多伦多 50.2MB/s
104.20.0.4:8443#多伦多 50.2MB/s
188.114.96.4:8443#多伦多 50.1MB/s
104.17.18.189:8443#多伦多 49.7MB/s
188.114.96.7:8443#多伦多 49.7MB/s
104.16.254.247:8443#多伦多 49.6MB/s
104.19.150.45:8443#多伦多 49.6MB/s
104.21.0.9:8443#多伦多 49.6MB/s
108.162.198.18:8443#阿什本 49.6MB/s
104.19.148.17:8443#多伦多 49.1MB/s
104.26.0.8:8443#多伦多 49.1MB/s
108.162.198.7:8443#阿什本 49.1MB/s
108.162.198.14:8443#阿什本 49.1MB/s
104.16.105.166:8443#多伦多 49.0MB/s
172.64.157.186:8443#多伦多 49.0MB/s
104.16.119.55:8443#多伦多 48.9MB/s
104.16.19.195:8443#多伦多 48.7MB/s
104.17.88.81:8443#多伦多 48.7MB/s
104.16.222.45:8443#多伦多 48.6MB/s
104.16.242.70:8443#多伦多 48.6MB/s
188.114.96.3:8443#多伦多 48.6MB/s
104.27.0.1:8443#多伦多 48.5MB/s
108.162.198.9:8443#阿什本 48.4MB/s
108.162.198.6:8443#阿什本 48.3MB/s
104.18.44.208:8443#多伦多 48.2MB/s
104.20.0.2:8443#多伦多 48.2MB/s
108.162.192.1:8443#多伦多 48.2MB/s
108.162.198.8:8443#阿什本 48.1MB/s
104.18.81.19:8443#多伦多 47.7MB/s
104.20.0.7:8443#多伦多 47.7MB/s
104.26.0.6:8443#多伦多 47.6MB/s
108.162.198.10:8443#阿什本 47.6MB/s
104.18.255.167:8443#多伦多 47.4MB/s
172.64.48.226:8443#多伦多 47.3MB/s
104.17.109.62:8443#多伦多 47.2MB/s
