104.17.59.241:8443#多伦多 193.3MB/s
104.17.167.134:8443#多伦多 183.8MB/s
104.16.30.231:8443#多伦多 182.1MB/s
104.17.123.4:8443#多伦多 181.6MB/s
104.17.50.185:8443#多伦多 177.4MB/s
104.18.10.192:8443#多伦多 176.5MB/s
104.17.139.37:8443#多伦多 171.4MB/s
104.16.65.1:8443#多伦多 170.8MB/s
104.16.204.228:8443#多伦多 168.8MB/s
104.16.8.44:8443#多伦多 162.8MB/s
104.16.112.200:8443#多伦多 162.2MB/s
104.16.215.82:8443#多伦多 157.2MB/s
104.17.161.245:8443#多伦多 154.7MB/s
104.17.81.93:8443#多伦多 153.6MB/s
104.16.245.112:8443#多伦多 151.5MB/s
104.17.217.57:8443#多伦多 149.4MB/s
104.17.162.3:8443#多伦多 148.8MB/s
104.17.31.7:8443#多伦多 148.7MB/s
104.17.170.222:8443#多伦多 142.5MB/s
8.35.211.166:8443#旧金山 138.7MB/s
104.17.26.87:8443#多伦多 137.9MB/s
104.16.105.166:8443#多伦多 137.6MB/s
104.17.142.212:8443#多伦多 133.0MB/s
104.17.255.77:8443#多伦多 130.9MB/s
104.17.69.244:8443#多伦多 121.4MB/s
104.16.164.138:8443#多伦多 111.5MB/s
104.17.12.243:8443#多伦多 101.7MB/s
104.17.216.239:8443#多伦多 98.9MB/s
104.17.150.203:8443#多伦多 89.7MB/s
104.17.153.60:8443#多伦多 89.5MB/s
104.17.109.205:8443#多伦多 76.6MB/s
