104.16.217.115:8443#多伦多 176.4MB/s
104.19.34.118:8443#多伦多 173.7MB/s
108.162.198.7:8443#阿什本 166.9MB/s
104.16.13.180:8443#多伦多 165.3MB/s
104.19.54.82:8443#旧金山 164.9MB/s
104.18.47.127:8443#多伦多 164.7MB/s
104.26.0.5:8443#多伦多 164.2MB/s
104.26.0.7:8443#多伦多 164.1MB/s
104.20.0.6:8443#多伦多 163.3MB/s
104.18.44.226:8443#多伦多 163.1MB/s
104.26.0.8:8443#多伦多 163.0MB/s
104.25.0.5:8443#多伦多 161.5MB/s
104.19.35.169:8443#多伦多 161.0MB/s
104.27.0.2:8443#多伦多 158.1MB/s
108.162.192.4:8443#多伦多 157.9MB/s
104.16.141.28:8443#多伦多 155.7MB/s
104.21.0.8:8443#多伦多 154.8MB/s
104.24.0.8:8443#多伦多 154.8MB/s
104.18.18.223:8443#多伦多 154.3MB/s
188.114.96.8:8443#多伦多 153.8MB/s
108.162.192.7:8443#多伦多 153.0MB/s
104.17.97.171:8443#多伦多 152.6MB/s
104.16.91.29:8443#多伦多 152.5MB/s
104.19.249.183:8443#旧金山 152.5MB/s
104.24.0.4:8443#多伦多 152.1MB/s
188.114.96.7:8443#多伦多 152.0MB/s
104.16.45.4:8443#多伦多 151.0MB/s
162.159.0.8:8443#多伦多 150.6MB/s
104.18.189.153:8443#多伦多 150.1MB/s
104.19.243.132:8443#旧金山 149.7MB/s
104.21.0.2:8443#多伦多 148.4MB/s
188.114.96.1:8443#多伦多 148.2MB/s
104.18.43.107:8443#多伦多 147.0MB/s
188.114.96.9:8443#多伦多 146.8MB/s
188.114.96.2:8443#多伦多 146.5MB/s
104.17.69.253:8443#多伦多 146.0MB/s
104.19.40.94:8443#多伦多 146.0MB/s
104.20.0.9:8443#多伦多 145.3MB/s
104.20.0.5:8443#多伦多 144.2MB/s
104.20.0.4:8443#多伦多 143.5MB/s
188.114.96.6:8443#多伦多 143.2MB/s
172.64.32.8:8443#多伦多 142.7MB/s
104.20.0.1:8443#旧金山 142.3MB/s
108.162.198.5:8443#阿什本 141.9MB/s
108.162.198.14:8443#旧金山 141.6MB/s
104.19.40.77:8443#多伦多 141.2MB/s
108.162.198.13:8443#旧金山 138.2MB/s
104.26.0.2:8443#多伦多 137.7MB/s
162.159.0.5:8443#多伦多 135.6MB/s
104.27.0.9:8443#多伦多 133.9MB/s
