104.19.220.22:8443#多伦多 69.9MB/s
104.19.43.229:8443#多伦多 69.1MB/s
104.17.98.72:8443#多伦多 67.1MB/s
104.18.81.19:8443#多伦多 62.2MB/s
104.18.44.209:8443#多伦多 58.0MB/s
108.162.192.3:8443#多伦多 58.0MB/s
104.17.24.72:8443#多伦多 56.8MB/s
108.162.192.9:8443#多伦多 56.2MB/s
104.18.39.109:8443#多伦多 55.4MB/s
104.17.111.118:8443#多伦多 54.3MB/s
104.19.125.42:8443#多伦多 54.2MB/s
104.17.123.44:8443#多伦多 52.8MB/s
108.162.192.8:8443#多伦多 52.8MB/s
104.18.42.164:8443#多伦多 52.1MB/s
104.18.151.172:8443#多伦多 51.8MB/s
104.17.168.197:8443#多伦多 51.0MB/s
104.19.59.152:8443#多伦多 50.6MB/s
104.17.139.36:8443#多伦多 49.9MB/s
104.19.148.121:8443#多伦多 47.2MB/s
108.162.192.2:8443#多伦多 47.1MB/s
108.162.192.5:8443#多伦多 46.9MB/s
104.24.0.3:8443#多伦多 45.4MB/s
104.25.0.9:8443#多伦多 44.9MB/s
104.17.165.130:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 44.7MB/s
104.24.0.6:8443#多伦多 44.6MB/s
104.21.0.3:8443#多伦多 44.5MB/s
104.16.246.71:8443#多伦多 44.3MB/s
104.25.0.4:8443#多伦多 44.2MB/s
104.17.208.232:8443#多伦多 44.0MB/s
104.25.0.7:8443#多伦多 43.9MB/s
104.20.0.9:8443#多伦多 43.3MB/s
104.17.210.97:8443#多伦多 42.8MB/s
104.21.0.2:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 41.2MB/s
104.20.0.6:8443#多伦多 41.2MB/s
104.17.162.3:8443#多伦多 41.0MB/s
104.25.241.88:8443#多伦多 40.3MB/s
104.24.0.5:8443#多伦多 39.8MB/s
104.20.0.8:8443#多伦多 39.7MB/s
104.17.189.171:8443#多伦多 39.6MB/s
104.24.0.4:8443#多伦多 39.1MB/s
108.162.192.6:8443#多伦多 39.0MB/s
104.20.0.2:8443#多伦多 38.8MB/s
104.25.0.8:8443#多伦多 38.3MB/s
104.20.0.7:8443#多伦多 37.9MB/s
104.17.115.20:8443#多伦多 37.7MB/s
104.16.250.185:8443#多伦多 37.0MB/s
104.21.0.9:8443#多伦多 36.7MB/s
104.21.0.5:8443#多伦多 34.0MB/s
