104.18.46.111:8443#多伦多 55.2MB/s
104.26.0.6:8443#多伦多 53.3MB/s
108.162.192.3:8443#多伦多 52.8MB/s
104.24.0.3:8443#多伦多 52.1MB/s
104.20.0.7:8443#多伦多 52.0MB/s
108.162.192.7:8443#多伦多 51.8MB/s
104.17.142.212:8443#多伦多 51.5MB/s
104.24.0.8:8443#多伦多 51.4MB/s
104.18.166.129:8443#多伦多 50.5MB/s
104.21.0.5:8443#多伦多 50.3MB/s
104.16.154.135:8443#多伦多 50.0MB/s
104.19.163.249:8443#多伦多 49.8MB/s
104.25.0.8:8443#多伦多 49.7MB/s
104.16.44.195:8443#多伦多 48.8MB/s
104.17.99.20:8443#多伦多 48.6MB/s
91.193.58.225:8443#Stretford 46.7MB/s
104.18.255.167:8443#多伦多 46.1MB/s
104.18.81.19:8443#多伦多 45.6MB/s
104.17.139.37:8443#多伦多 45.4MB/s
104.20.0.2:8443#多伦多 43.9MB/s
104.21.0.4:8443#多伦多 43.4MB/s
104.18.223.253:8443#多伦多 42.5MB/s
104.17.167.134:8443#多伦多 42.4MB/s
108.162.192.4:8443#多伦多 42.1MB/s
104.25.0.6:8443#多伦多 41.9MB/s
104.18.89.52:8443#多伦多 39.5MB/s
104.17.137.21:8443#多伦多 39.4MB/s
104.18.43.161:8443#多伦多 38.0MB/s
104.16.193.162:8443#多伦多 37.7MB/s
104.18.39.78:8443#多伦多 37.7MB/s
104.18.179.54:8443#多伦多 37.3MB/s
8.35.211.139:8443#旧金山 37.0MB/s
104.18.207.156:8443#多伦多 37.0MB/s
104.16.243.200:8443#多伦多 36.2MB/s
104.18.44.140:8443#多伦多 36.1MB/s
104.18.189.153:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 35.8MB/s
104.20.0.3:8443#多伦多 35.8MB/s
104.20.0.8:8443#多伦多 35.1MB/s
104.17.162.3:8443#多伦多 35.0MB/s
104.18.37.133:8443#多伦多 35.0MB/s
104.20.0.1:8443#多伦多 35.0MB/s
104.16.42.228:8443#多伦多 34.8MB/s
104.18.42.175:8443#多伦多 34.7MB/s
104.19.154.200:8443#多伦多 34.6MB/s
104.16.152.115:8443#多伦多 34.3MB/s
104.19.153.252:8443#多伦多 34.2MB/s
104.17.22.20:8443#多伦多 33.5MB/s
104.16.206.10:8443#多伦多 33.4MB/s
104.18.84.200:8443#多伦多 33.3MB/s
