104.24.0.5:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 49.6MB/s
104.25.0.2:8443#多伦多 49.1MB/s
104.25.0.8:8443#多伦多 44.7MB/s
104.16.144.126:8443#多伦多 43.5MB/s
104.20.0.1:8443#多伦多 43.1MB/s
104.16.151.240:8443#多伦多 42.4MB/s
104.17.158.215:8443#多伦多 41.9MB/s
104.21.0.9:8443#多伦多 41.8MB/s
104.21.94.155:8443#多伦多 40.5MB/s
104.20.0.5:8443#多伦多 39.1MB/s
104.25.0.1:8443#多伦多 39.0MB/s
104.21.0.3:8443#多伦多 38.9MB/s
104.16.105.166:8443#多伦多 38.6MB/s
104.16.156.43:8443#多伦多 38.3MB/s
104.20.0.7:8443#多伦多 38.3MB/s
104.20.0.4:8443#多伦多 38.1MB/s
104.19.32.143:8443#多伦多 37.9MB/s
104.16.248.67:8443#多伦多 37.8MB/s
104.16.240.59:8443#多伦多 37.5MB/s
104.20.0.8:8443#多伦多 37.4MB/s
104.26.0.3:8443#多伦多 37.3MB/s
104.20.0.9:8443#多伦多 37.1MB/s
104.17.142.212:8443#多伦多 37.0MB/s
104.18.34.187:8443#多伦多 36.9MB/s
104.18.223.253:8443#多伦多 36.9MB/s
104.19.145.195:8443#多伦多 36.9MB/s
104.26.5.134:8443#多伦多 36.7MB/s
104.16.146.147:8443#多伦多 36.6MB/s
104.16.65.1:8443#多伦多 36.4MB/s
104.24.0.4:8443#多伦多 36.3MB/s
104.17.112.93:8443#多伦多 36.2MB/s
104.21.0.7:8443#多伦多 36.2MB/s
104.17.167.134:8443#多伦多 36.1MB/s
104.25.0.7:8443#多伦多 36.1MB/s
104.26.0.9:8443#多伦多 36.1MB/s
8.35.211.159:8443#旧金山 35.8MB/s
104.16.242.152:8443#多伦多 35.6MB/s
104.24.0.9:8443#多伦多 35.3MB/s
104.20.0.3:8443#多伦多 35.1MB/s
104.20.0.6:8443#多伦多 34.8MB/s
104.17.210.216:8443#多伦多 34.7MB/s
104.24.0.6:8443#多伦多 34.7MB/s
104.21.89.115:8443#多伦多 34.4MB/s
104.19.60.152:8443#多伦多 33.8MB/s
104.17.110.41:8443#多伦多 33.2MB/s
104.18.45.159:8443#多伦多 33.2MB/s
104.19.212.207:8443#多伦多 33.0MB/s
104.16.143.217:8443#多伦多 32.6MB/s
104.16.252.200:8443#多伦多 32.2MB/s
