104.16.158.249:8443#多伦多 79.5MB/s
104.17.69.244:8443#多伦多 69.2MB/s
104.17.167.134:8443#多伦多 65.9MB/s
104.16.4.14:8443#多伦多 64.8MB/s
104.18.33.30:8443#多伦多 63.8MB/s
104.17.182.11:8443#多伦多 61.8MB/s
172.67.111.36:8443#多伦多 57.8MB/s
104.18.46.111:8443#多伦多 55.2MB/s
104.16.149.120:8443#多伦多 54.6MB/s
104.16.248.48:8443#多伦多 51.3MB/s
104.20.0.9:8443#多伦多 50.1MB/s
104.16.105.166:8443#多伦多 49.9MB/s
104.17.144.235:8443#多伦多 49.6MB/s
104.20.0.3:8443#多伦多 49.2MB/s
8.39.125.99:8443#旧金山 48.5MB/s
104.18.39.56:8443#多伦多 48.5MB/s
104.18.44.64:8443#多伦多 48.2MB/s
104.20.0.4:8443#多伦多 48.1MB/s
104.18.42.88:8443#多伦多 47.9MB/s
104.25.0.1:8443#多伦多 47.0MB/s
104.16.175.250:8443#多伦多 46.8MB/s
104.16.251.148:8443#多伦多 46.8MB/s
104.27.0.8:8443#多伦多 45.0MB/s
104.26.0.8:8443#多伦多 44.8MB/s
104.18.95.26:8443#多伦多 44.7MB/s
104.24.0.5:8443#多伦多 44.3MB/s
104.20.0.7:8443#多伦多 43.9MB/s
104.16.52.152:8443#多伦多 43.4MB/s
104.18.39.150:8443#多伦多 43.3MB/s
104.27.0.5:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 42.4MB/s
104.24.0.8:8443#多伦多 41.7MB/s
104.26.0.1:8443#多伦多 41.7MB/s
104.20.0.8:8443#多伦多 41.0MB/s
104.26.0.3:8443#多伦多 40.4MB/s
104.17.22.240:8443#多伦多 40.2MB/s
172.67.97.32:8443#多伦多 39.9MB/s
104.17.171.201:8443#多伦多 39.5MB/s
104.25.66.21:8443#多伦多 38.6MB/s
104.20.0.1:8443#多伦多 38.2MB/s
104.27.0.9:8443#多伦多 37.9MB/s
104.27.0.7:8443#多伦多 37.3MB/s
104.20.0.2:8443#多伦多 36.3MB/s
104.25.0.9:8443#多伦多 36.2MB/s
188.114.96.2:8443#多伦多 35.9MB/s
104.24.0.6:8443#多伦多 35.0MB/s
104.19.212.207:8443#多伦多 34.9MB/s
104.17.243.14:8443#多伦多 34.0MB/s
104.21.0.8:8443#多伦多 34.0MB/s
104.18.45.115:8443#多伦多 33.6MB/s
