104.17.50.137:8443#多伦多 173.9MB/s
104.16.168.243:8443#多伦多 173.1MB/s
162.159.0.5:8443#旧金山 171.3MB/s
104.17.62.98:8443#多伦多 170.9MB/s
104.16.123.70:8443#多伦多 170.0MB/s
188.114.96.5:8443#多伦多 169.9MB/s
104.20.0.4:8443#旧金山 167.5MB/s
104.20.0.8:8443#多伦多 166.1MB/s
104.20.0.6:8443#多伦多 165.5MB/s
104.17.172.53:8443#多伦多 163.5MB/s
104.17.122.115:8443#多伦多 161.6MB/s
104.21.0.2:8443#多伦多 161.4MB/s
188.114.96.9:8443#多伦多 160.7MB/s
104.20.0.5:8443#旧金山 160.4MB/s
104.16.157.143:8443#多伦多 160.0MB/s
108.162.198.15:8443#阿什本 159.9MB/s
104.17.139.37:8443#多伦多 159.6MB/s
198.41.223.99:8443#多伦多 157.8MB/s
172.64.32.9:8443#多伦多 157.4MB/s
104.17.69.244:8443#多伦多 155.8MB/s
162.159.0.2:8443#旧金山 155.0MB/s
104.17.162.3:8443#多伦多 154.6MB/s
108.162.192.4:8443#多伦多 154.4MB/s
173.245.58.84:8443#多伦多 154.4MB/s
188.114.96.3:8443#多伦多 153.5MB/s
104.16.120.2:8443#多伦多 152.7MB/s
104.16.0.39:8443#多伦多 152.1MB/s
104.27.0.3:8443#多伦多 151.4MB/s
188.114.96.4:8443#多伦多 151.0MB/s
108.162.198.18:8443#旧金山 150.5MB/s
108.162.198.12:8443#阿什本 150.4MB/s
108.162.198.14:8443#阿什本 150.2MB/s
104.25.0.8:8443#多伦多 150.0MB/s
104.16.105.166:8443#多伦多 149.7MB/s
104.18.33.217:8443#多伦多 148.6MB/s
104.17.52.218:8443#多伦多 148.5MB/s
172.64.32.8:8443#多伦多 147.6MB/s
104.19.238.155:8443#旧金山 147.4MB/s
104.19.63.103:8443#多伦多 146.4MB/s
172.64.32.4:8443#多伦多 145.9MB/s
162.159.0.9:8443#多伦多 145.8MB/s
104.17.127.92:8443#多伦多 145.6MB/s
108.162.198.3:8443#阿什本 144.9MB/s
172.64.32.5:8443#多伦多 139.8MB/s
108.162.198.1:8443#阿什本 139.6MB/s
108.162.198.5:8443#阿什本 139.6MB/s
104.19.153.128:8443#旧金山 139.3MB/s
188.114.96.6:8443#多伦多 137.9MB/s
104.25.0.6:8443#多伦多 137.3MB/s
162.159.0.3:8443#旧金山 137.0MB/s
