104.20.0.2:8443#多伦多 57.8MB/s
104.16.151.218:8443#多伦多 57.2MB/s
104.20.0.7:8443#多伦多 57.0MB/s
104.17.139.37:8443#多伦多 54.5MB/s
104.17.129.249:8443#多伦多 53.7MB/s
104.20.0.1:8443#多伦多 53.5MB/s
104.17.145.179:8443#多伦多 52.4MB/s
104.18.21.61:8443#多伦多 52.2MB/s
104.18.47.111:8443#多伦多 52.2MB/s
104.19.52.13:8443#多伦多 52.1MB/s
108.162.192.2:8443#多伦多 50.4MB/s
104.18.46.112:8443#多伦多 50.0MB/s
104.20.0.3:8443#多伦多 49.5MB/s
104.16.31.117:8443#多伦多 48.7MB/s
104.19.53.216:8443#多伦多 48.7MB/s
104.16.172.185:8443#多伦多 47.9MB/s
104.17.72.189:8443#多伦多 47.9MB/s
8.39.125.250:8443#旧金山 47.1MB/s
104.17.142.212:8443#多伦多 47.1MB/s
104.17.149.101:8443#多伦多 46.9MB/s
104.18.28.107:8443#多伦多 46.9MB/s
104.26.0.6:8443#多伦多 46.7MB/s
104.17.123.4:8443#多伦多 46.5MB/s
104.18.42.29:8443#多伦多 46.5MB/s
104.16.105.166:8443#多伦多 46.3MB/s
104.19.50.59:8443#多伦多 46.3MB/s
162.159.0.7:8443#多伦多 46.3MB/s
104.18.34.140:8443#多伦多 46.0MB/s
104.19.42.187:8443#多伦多 46.0MB/s
104.16.195.223:8443#多伦多 45.9MB/s
162.159.0.4:8443#多伦多 45.9MB/s
104.17.162.3:8443#多伦多 45.7MB/s
104.17.170.222:8443#多伦多 45.5MB/s
104.19.54.242:8443#多伦多 45.5MB/s
104.18.39.185:8443#多伦多 45.3MB/s
104.16.53.61:8443#多伦多 45.1MB/s
104.18.25.146:8443#多伦多 45.0MB/s
162.159.0.9:8443#多伦多 44.8MB/s
104.16.22.135:8443#多伦多 44.7MB/s
104.16.212.191:8443#多伦多 44.7MB/s
104.17.216.239:8443#多伦多 44.6MB/s
104.20.0.9:8443#多伦多 43.9MB/s
104.18.81.19:8443#多伦多 43.8MB/s
104.16.219.208:8443#多伦多 43.4MB/s
104.17.86.150:8443#多伦多 43.4MB/s
104.18.47.38:8443#多伦多 42.8MB/s
104.17.171.35:8443#多伦多 42.6MB/s
104.24.0.4:8443#多伦多 42.0MB/s
162.159.0.3:8443#多伦多 41.8MB/s
104.16.54.254:8443#多伦多 41.3MB/s
