104.16.121.194:8443#多伦多 138.9MB/s
104.17.11.223:8443#多伦多 138.0MB/s
104.16.171.254:8443#多伦多 128.4MB/s
104.16.246.134:8443#多伦多 125.4MB/s
104.17.24.143:8443#多伦多 124.3MB/s
104.17.142.212:8443#多伦多 118.7MB/s
104.16.209.35:8443#多伦多 116.9MB/s
104.16.34.58:8443#多伦多 116.8MB/s
104.17.112.118:8443#多伦多 116.2MB/s
104.17.139.5:8443#多伦多 115.3MB/s
104.16.58.165:8443#多伦多 109.4MB/s
104.17.69.244:8443#多伦多 108.5MB/s
104.16.65.1:8443#多伦多 106.5MB/s
104.16.248.121:8443#多伦多 101.6MB/s
104.17.167.134:8443#多伦多 97.2MB/s
104.16.20.46:8443#多伦多 96.4MB/s
104.16.39.36:8443#多伦多 95.2MB/s
104.17.56.123:8443#多伦多 92.6MB/s
104.16.119.55:8443#多伦多 92.4MB/s
104.16.182.132:8443#多伦多 91.6MB/s
104.17.135.91:8443#多伦多 86.1MB/s
104.17.51.239:8443#多伦多 82.3MB/s
104.17.54.13:8443#多伦多 81.4MB/s
104.17.88.181:8443#多伦多 80.9MB/s
104.17.162.3:8443#多伦多 79.9MB/s
104.17.139.37:8443#多伦多 76.6MB/s
104.16.243.97:8443#多伦多 75.1MB/s
104.17.92.210:8443#多伦多 65.8MB/s
104.16.237.14:8443#多伦多 62.2MB/s
8.39.125.235:8443#旧金山 60.6MB/s
104.17.130.211:8443#多伦多 60.6MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.8MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.8:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.4:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 22.2MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.18:8443#阿什本 20.2MB/s
